issue_date,issue_time_utc,target_time_utc,target_time_local,lead_hours,lead_day,turbine,p10,p50,p90,wind_speed_100m,wind_direction_100m,wind_speed_10m,wind_gusts_10m,temperature_2m,surface_pressure,weather_source,model_version,previous_p50,revision
2026-02-14,2026-02-14T18:00:00+00:00,2026-02-15T15:00:00+00:00,2026-02-15T20:00:00+05:00,21,1,t2,0.4314,0.9165,0.9905,8.06,79.0,4.05,9.6,1.1,952.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.9004,0.0161
2026-02-14,2026-02-14T18:00:00+00:00,2026-02-15T16:00:00+00:00,2026-02-15T21:00:00+05:00,22,1,t2,0.443,0.9057,0.9888,7.42,82.0,3.7,9.2,1.0,952.6,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.9057,0.0
2026-02-14,2026-02-14T18:00:00+00:00,2026-02-15T17:00:00+00:00,2026-02-15T22:00:00+05:00,23,1,t2,0.3401,0.8569,0.9727,6.21,87.0,3.11,7.9,1.5,952.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.8488,0.0081
2026-02-14,2026-02-14T18:00:00+00:00,2026-02-15T18:00:00+00:00,2026-02-15T23:00:00+05:00,24,1,t2,0.1421,0.5885,0.9324,5.67,81.0,2.75,5.6,1.9,952.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.7391,-0.1506
2026-02-15,2026-02-15T18:00:00+00:00,2026-02-15T19:00:00+00:00,2026-02-16T00:00:00+05:00,1,1,t2,0.1293,0.5368,0.9237,5.26,76.0,2.47,5.4,2.2,952.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.6462,-0.1094
2026-02-15,2026-02-15T18:00:00+00:00,2026-02-15T20:00:00+00:00,2026-02-16T01:00:00+05:00,2,1,t2,0.1441,0.4599,0.9095,5.96,70.0,3.04,4.6,1.9,951.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.612,-0.1521
2026-02-15,2026-02-15T18:00:00+00:00,2026-02-15T21:00:00+00:00,2026-02-16T02:00:00+05:00,3,1,t2,0.1683,0.5367,0.9506,6.18,78.0,3.15,5.0,1.9,951.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.6105,-0.0738
2026-02-15,2026-02-15T18:00:00+00:00,2026-02-15T22:00:00+00:00,2026-02-16T03:00:00+05:00,4,1,t2,0.1434,0.4816,0.9509,6.43,67.0,3.31,5.3,1.7,951.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.5563,-0.0747
2026-02-15,2026-02-15T18:00:00+00:00,2026-02-15T23:00:00+00:00,2026-02-16T04:00:00+05:00,5,1,t2,0.1552,0.4923,0.9531,6.61,74.0,3.37,6.0,1.5,951.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.5273,-0.035
2026-02-15,2026-02-15T18:00:00+00:00,2026-02-16T00:00:00+00:00,2026-02-16T05:00:00+05:00,6,1,t2,0.1864,0.4898,0.9714,6.69,72.0,3.23,7.8,1.8,951.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.467,0.0228
2026-02-15,2026-02-15T18:00:00+00:00,2026-02-16T01:00:00+00:00,2026-02-16T06:00:00+05:00,7,1,t2,0.1788,0.5375,0.9597,6.81,60.0,3.48,8.5,1.8,951.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.4104,0.1271
2026-02-15,2026-02-15T18:00:00+00:00,2026-02-16T02:00:00+00:00,2026-02-16T07:00:00+05:00,8,1,t2,0.1688,0.4406,0.9661,6.88,71.0,3.58,8.5,1.6,951.6,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.3063,0.1343
2026-02-15,2026-02-15T18:00:00+00:00,2026-02-16T03:00:00+00:00,2026-02-16T08:00:00+05:00,9,1,t2,0.1353,0.4579,0.9489,6.51,72.0,3.64,7.5,2.7,951.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.3223,0.1356
2026-02-15,2026-02-15T18:00:00+00:00,2026-02-16T04:00:00+00:00,2026-02-16T09:00:00+05:00,10,1,t2,0.1621,0.3897,0.9553,7.08,67.0,3.38,6.6,5.0,952.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.4344,-0.0447
2026-02-15,2026-02-15T18:00:00+00:00,2026-02-16T05:00:00+00:00,2026-02-16T10:00:00+05:00,11,1,t2,0.1711,0.6165,0.9582,5.84,62.0,4.33,7.4,6.9,952.8,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.4173,0.1992
2026-02-15,2026-02-15T18:00:00+00:00,2026-02-16T06:00:00+00:00,2026-02-16T11:00:00+05:00,12,1,t2,0.3508,0.7032,0.9647,7.07,62.0,5.25,10.8,7.9,952.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.4592,0.244
2026-02-15,2026-02-15T18:00:00+00:00,2026-02-16T07:00:00+00:00,2026-02-16T12:00:00+05:00,13,1,t2,0.465,0.8012,0.9858,7.59,60.0,5.67,11.8,9.2,951.8,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.4774,0.3238
2026-02-15,2026-02-15T18:00:00+00:00,2026-02-16T08:00:00+00:00,2026-02-16T13:00:00+05:00,14,1,t2,0.4016,0.8048,0.9856,7.22,62.0,5.36,11.8,9.6,951.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.5509,0.2539
2026-02-15,2026-02-15T18:00:00+00:00,2026-02-16T09:00:00+00:00,2026-02-16T14:00:00+05:00,15,1,t2,0.3096,0.7918,0.979,6.64,65.0,4.74,11.8,9.1,951.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.552,0.2398
2026-02-15,2026-02-15T18:00:00+00:00,2026-02-16T10:00:00+00:00,2026-02-16T15:00:00+05:00,16,1,t2,0.1767,0.7584,0.9668,5.52,64.0,3.87,11.4,9.2,951.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.6624,0.096
2026-02-15,2026-02-15T18:00:00+00:00,2026-02-16T11:00:00+00:00,2026-02-16T16:00:00+05:00,17,1,t2,0.1393,0.6984,0.9457,5.26,65.0,3.31,11.1,8.3,951.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.7488,-0.0504
2026-02-15,2026-02-15T18:00:00+00:00,2026-02-16T12:00:00+00:00,2026-02-16T17:00:00+05:00,18,1,t2,0.1124,0.5564,0.8733,5.11,59.0,1.88,10.4,5.5,951.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.7375,-0.1811
2026-02-15,2026-02-15T18:00:00+00:00,2026-02-16T13:00:00+00:00,2026-02-16T18:00:00+05:00,19,1,t2,0.1171,0.573,0.9127,5.88,63.0,2.3,8.5,4.5,951.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.774,-0.201
2026-02-15,2026-02-15T18:00:00+00:00,2026-02-16T14:00:00+00:00,2026-02-16T19:00:00+05:00,20,1,t2,0.1221,0.6704,0.9289,5.59,66.0,2.15,7.4,4.2,951.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.8249,-0.1545
2026-02-15,2026-02-15T18:00:00+00:00,2026-02-16T15:00:00+00:00,2026-02-16T20:00:00+05:00,21,1,t2,0.1217,0.704,0.9233,5.56,68.0,2.06,6.8,3.3,951.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.7754,-0.0714
2026-02-15,2026-02-15T18:00:00+00:00,2026-02-16T16:00:00+00:00,2026-02-16T21:00:00+05:00,22,1,t2,0.1152,0.62,0.9131,5.73,65.0,2.1,6.8,3.3,952.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.7422,-0.1222
2026-02-15,2026-02-15T18:00:00+00:00,2026-02-16T17:00:00+00:00,2026-02-16T22:00:00+05:00,23,1,t2,0.0604,0.6357,0.9086,5.37,62.0,1.8,6.7,3.1,952.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.7486,-0.1129
2026-02-15,2026-02-15T18:00:00+00:00,2026-02-16T18:00:00+00:00,2026-02-16T23:00:00+05:00,24,1,t2,0.0656,0.4936,0.8905,5.11,67.0,1.8,5.5,3.9,953.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.6992,-0.2056
2026-02-16,2026-02-16T18:00:00+00:00,2026-02-16T19:00:00+00:00,2026-02-17T00:00:00+05:00,1,1,t2,0.0779,0.5706,0.9007,4.99,64.0,1.81,5.6,3.9,953.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.6545,-0.0839
2026-02-16,2026-02-16T18:00:00+00:00,2026-02-16T20:00:00+00:00,2026-02-17T01:00:00+05:00,2,1,t2,0.107,0.5841,0.8983,5.73,65.0,2.17,5.6,3.9,953.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.6274,-0.0433
2026-02-16,2026-02-16T18:00:00+00:00,2026-02-16T21:00:00+00:00,2026-02-17T02:00:00+05:00,3,1,t2,0.1345,0.5014,0.9226,6.11,65.0,2.38,5.5,3.7,954.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.5807,-0.0793
2026-02-16,2026-02-16T18:00:00+00:00,2026-02-16T22:00:00+00:00,2026-02-17T03:00:00+05:00,4,1,t2,0.1089,0.5232,0.9519,6.65,67.0,2.85,5.4,3.9,954.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.5825,-0.0593
2026-02-16,2026-02-16T18:00:00+00:00,2026-02-16T23:00:00+00:00,2026-02-17T04:00:00+05:00,5,1,t2,0.0532,0.3643,0.8971,6.05,69.0,2.53,5.2,3.8,954.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.4574,-0.0931
2026-02-16,2026-02-16T18:00:00+00:00,2026-02-17T00:00:00+00:00,2026-02-17T05:00:00+05:00,6,1,t2,0.0,0.3098,0.7543,2.44,79.0,0.4,4.5,3.2,956.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.2771,0.0327
2026-02-16,2026-02-16T18:00:00+00:00,2026-02-17T01:00:00+00:00,2026-02-17T06:00:00+05:00,7,1,t2,0.0017,0.2133,0.5447,2.06,86.0,0.6,3.9,3.5,957.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.1302,0.0831
2026-02-16,2026-02-16T18:00:00+00:00,2026-02-17T02:00:00+00:00,2026-02-17T07:00:00+05:00,8,1,t2,0.0039,0.1598,0.4993,3.09,76.0,1.31,3.4,3.2,957.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.1718,-0.012
2026-02-16,2026-02-16T18:00:00+00:00,2026-02-17T03:00:00+00:00,2026-02-17T08:00:00+05:00,9,1,t2,0.0054,0.117,0.4739,4.44,71.0,2.06,2.7,3.5,958.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.1194,-0.0024
2026-02-16,2026-02-16T18:00:00+00:00,2026-02-17T04:00:00+00:00,2026-02-17T09:00:00+05:00,10,1,t2,0.0,0.1339,0.5024,5.48,54.0,2.72,2.2,3.8,959.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.1015,0.0324
2026-02-16,2026-02-16T18:00:00+00:00,2026-02-17T05:00:00+00:00,2026-02-17T10:00:00+05:00,11,1,t2,0.0,0.1687,0.5152,6.05,59.0,3.36,1.8,3.7,959.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.1279,0.0408
2026-02-16,2026-02-16T18:00:00+00:00,2026-02-17T06:00:00+00:00,2026-02-17T11:00:00+05:00,12,1,t2,0.0077,0.1429,0.459,4.46,67.0,2.62,2.3,4.7,960.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.264,-0.1211
2026-02-16,2026-02-16T18:00:00+00:00,2026-02-17T07:00:00+00:00,2026-02-17T12:00:00+05:00,13,1,t2,0.0053,0.1378,0.3171,5.07,68.0,2.97,3.1,5.8,960.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.2608,-0.123
2026-02-16,2026-02-16T18:00:00+00:00,2026-02-17T08:00:00+00:00,2026-02-17T13:00:00+05:00,14,1,t2,0.0069,0.1606,0.4329,4.9,54.0,3.29,3.8,5.9,959.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.3341,-0.1735
2026-02-16,2026-02-16T18:00:00+00:00,2026-02-17T09:00:00+00:00,2026-02-17T14:00:00+05:00,15,1,t2,0.0055,0.1767,0.491,5.09,55.0,3.34,4.1,5.9,960.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.3794,-0.2027
2026-02-16,2026-02-16T18:00:00+00:00,2026-02-17T10:00:00+00:00,2026-02-17T15:00:00+05:00,16,1,t2,0.0084,0.2086,0.5951,5.15,67.0,2.84,4.1,6.1,960.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.3992,-0.1906
2026-02-16,2026-02-16T18:00:00+00:00,2026-02-17T11:00:00+00:00,2026-02-17T16:00:00+05:00,17,1,t2,0.013,0.2866,0.68,4.92,62.0,2.88,4.1,6.6,960.6,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.6328,-0.3462
2026-02-16,2026-02-16T18:00:00+00:00,2026-02-17T12:00:00+00:00,2026-02-17T17:00:00+05:00,18,1,t2,0.1226,0.5978,0.9512,6.69,61.0,3.27,7.6,5.7,959.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.6313,-0.0335
2026-02-16,2026-02-16T18:00:00+00:00,2026-02-17T13:00:00+00:00,2026-02-17T18:00:00+05:00,19,1,t2,0.1193,0.68,0.9715,6.85,66.0,2.96,6.2,4.3,960.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.6832,-0.0032
2026-02-16,2026-02-16T18:00:00+00:00,2026-02-17T14:00:00+00:00,2026-02-17T19:00:00+05:00,20,1,t2,0.1402,0.5023,0.9639,7.48,60.0,3.27,4.7,3.8,960.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.7562,-0.2539
2026-02-16,2026-02-16T18:00:00+00:00,2026-02-17T15:00:00+00:00,2026-02-17T20:00:00+05:00,21,1,t2,0.1358,0.6156,0.9553,8.07,59.0,3.65,4.0,3.6,960.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.7222,-0.1066
2026-02-16,2026-02-16T18:00:00+00:00,2026-02-17T16:00:00+00:00,2026-02-17T21:00:00+05:00,22,1,t2,0.2496,0.6862,0.982,8.01,63.0,3.7,4.2,3.0,960.6,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.7307,-0.0445
2026-02-16,2026-02-16T18:00:00+00:00,2026-02-17T17:00:00+00:00,2026-02-17T22:00:00+05:00,23,1,t2,0.2299,0.6281,0.9613,7.32,65.0,3.27,4.2,2.1,960.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.7139,-0.0858
2026-02-16,2026-02-16T18:00:00+00:00,2026-02-17T18:00:00+00:00,2026-02-17T23:00:00+05:00,24,1,t2,0.2802,0.676,0.9767,7.16,72.0,3.41,5.6,1.3,959.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.6329,0.0431
2026-02-17,2026-02-17T18:00:00+00:00,2026-02-17T19:00:00+00:00,2026-02-18T00:00:00+05:00,1,1,t2,0.2827,0.6963,0.9843,7.25,69.0,3.7,6.7,0.5,958.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.7772,-0.0809
2026-02-17,2026-02-17T18:00:00+00:00,2026-02-17T20:00:00+00:00,2026-02-18T01:00:00+05:00,2,1,t2,0.3226,0.7086,0.9843,7.73,71.0,4.0,6.7,0.7,958.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.8196,-0.111
2026-02-17,2026-02-17T18:00:00+00:00,2026-02-17T21:00:00+00:00,2026-02-18T02:00:00+05:00,3,1,t2,0.2193,0.6717,0.9733,6.75,76.0,3.41,6.2,1.1,958.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.7252,-0.0535
2026-02-17,2026-02-17T18:00:00+00:00,2026-02-17T22:00:00+00:00,2026-02-18T03:00:00+05:00,4,1,t2,0.1765,0.6042,0.977,6.71,78.0,3.41,6.3,1.2,958.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.6651,-0.0609
2026-02-17,2026-02-17T18:00:00+00:00,2026-02-17T23:00:00+00:00,2026-02-18T04:00:00+05:00,5,1,t2,0.2794,0.6446,0.9864,7.03,84.0,3.85,6.8,1.3,957.8,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.641,0.0036
2026-02-17,2026-02-17T18:00:00+00:00,2026-02-18T00:00:00+00:00,2026-02-18T05:00:00+05:00,6,1,t2,0.3355,0.6651,0.9843,7.1,91.0,3.8,7.9,1.6,957.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.6886,-0.0235
2026-02-17,2026-02-17T18:00:00+00:00,2026-02-18T01:00:00+00:00,2026-02-18T06:00:00+05:00,7,1,t2,0.3383,0.7675,0.9825,6.55,90.0,3.48,9.8,1.7,957.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.677,0.0905
2026-02-17,2026-02-17T18:00:00+00:00,2026-02-18T02:00:00+00:00,2026-02-18T07:00:00+05:00,8,1,t2,0.3572,0.727,0.9819,7.34,75.0,4.01,10.7,1.6,957.5,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.6709,0.0561
2026-02-17,2026-02-17T18:00:00+00:00,2026-02-18T03:00:00+00:00,2026-02-18T08:00:00+05:00,9,1,t2,0.4891,0.7442,0.9846,8.06,83.0,5.0,10.7,3.1,957.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.7393,0.0049
2026-02-17,2026-02-17T18:00:00+00:00,2026-02-18T04:00:00+00:00,2026-02-18T09:00:00+05:00,10,1,t2,0.5024,0.8331,0.9767,8.1,70.0,4.9,11.5,5.6,957.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.8201,0.013
2026-02-17,2026-02-17T18:00:00+00:00,2026-02-18T05:00:00+00:00,2026-02-18T10:00:00+05:00,11,1,t2,0.714,0.8894,0.9731,8.54,63.0,5.89,14.4,8.8,957.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.9009,-0.0115
2026-02-17,2026-02-17T18:00:00+00:00,2026-02-18T06:00:00+00:00,2026-02-18T11:00:00+05:00,12,1,t2,0.8778,0.9324,0.9719,11.41,59.0,8.11,15.5,10.4,957.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.9357,-0.0033
2026-02-17,2026-02-17T18:00:00+00:00,2026-02-18T07:00:00+00:00,2026-02-18T12:00:00+05:00,13,1,t2,0.9286,0.9695,0.9756,10.11,70.0,7.39,15.9,12.4,956.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.9608,0.0087
2026-02-17,2026-02-17T18:00:00+00:00,2026-02-18T08:00:00+00:00,2026-02-18T13:00:00+05:00,14,1,t2,0.9419,0.9686,0.9711,10.09,69.0,7.46,15.9,13.7,955.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.9733,-0.0047
2026-02-17,2026-02-17T18:00:00+00:00,2026-02-18T09:00:00+00:00,2026-02-18T14:00:00+05:00,15,1,t2,0.9175,0.9608,0.9711,9.96,71.0,7.27,15.2,13.9,954.8,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.966,-0.0052
2026-02-17,2026-02-17T18:00:00+00:00,2026-02-18T10:00:00+00:00,2026-02-18T15:00:00+05:00,16,1,t2,0.8454,0.9623,0.9712,9.26,69.0,6.53,15.2,13.6,954.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.9583,0.004
2026-02-17,2026-02-17T18:00:00+00:00,2026-02-18T11:00:00+00:00,2026-02-18T16:00:00+05:00,17,1,t2,0.6523,0.9256,0.9716,10.09,59.0,6.27,14.8,11.9,953.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.923,0.0026
2026-02-17,2026-02-17T18:00:00+00:00,2026-02-18T12:00:00+00:00,2026-02-18T17:00:00+05:00,18,1,t2,0.5329,0.9261,0.9858,8.66,75.0,4.55,12.0,9.2,952.7,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.8994,0.0267
2026-02-17,2026-02-17T18:00:00+00:00,2026-02-18T13:00:00+00:00,2026-02-18T18:00:00+05:00,19,1,t2,0.3319,0.8205,0.9966,7.08,72.0,3.35,8.5,5.9,952.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.8946,-0.0741
2026-02-17,2026-02-17T18:00:00+00:00,2026-02-18T14:00:00+00:00,2026-02-18T19:00:00+05:00,20,1,t2,0.3181,0.8888,0.986,7.45,78.0,3.64,6.3,4.1,952.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.9445,-0.0557
2026-02-17,2026-02-17T18:00:00+00:00,2026-02-18T15:00:00+00:00,2026-02-18T20:00:00+05:00,21,1,t2,0.2463,0.8908,0.9755,6.56,87.0,3.36,5.3,3.1,951.0,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.8076,0.0832
2026-02-17,2026-02-17T18:00:00+00:00,2026-02-18T16:00:00+00:00,2026-02-18T21:00:00+05:00,22,1,t2,0.2,0.7626,0.9725,7.01,78.0,3.32,5.0,3.1,950.8,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.8468,-0.0842
2026-02-17,2026-02-17T18:00:00+00:00,2026-02-18T17:00:00+00:00,2026-02-18T22:00:00+05:00,23,1,t2,0.2288,0.7445,0.9717,6.05,89.0,3.09,5.4,2.7,950.2,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.7891,-0.0446
2026-02-17,2026-02-17T18:00:00+00:00,2026-02-18T18:00:00+00:00,2026-02-18T23:00:00+05:00,24,1,t2,0.1946,0.7982,0.9547,5.92,85.0,2.85,5.9,2.5,949.8,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.7208,0.0774
2026-02-18,2026-02-18T18:00:00+00:00,2026-02-18T19:00:00+00:00,2026-02-19T00:00:00+05:00,1,1,t2,0.2087,0.6521,0.9437,6.17,79.0,2.92,6.6,2.5,949.8,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.6055,0.0466
2026-02-18,2026-02-18T18:00:00+00:00,2026-02-18T20:00:00+00:00,2026-02-19T01:00:00+05:00,2,1,t2,0.1417,0.7127,0.9473,5.1,82.0,2.4,6.6,1.9,949.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.6291,0.0836
2026-02-18,2026-02-18T18:00:00+00:00,2026-02-18T21:00:00+00:00,2026-02-19T02:00:00+05:00,3,1,t2,0.1245,0.6998,0.9519,5.12,86.0,2.69,6.7,2.0,949.1,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.5641,0.1357
2026-02-18,2026-02-18T18:00:00+00:00,2026-02-18T22:00:00+00:00,2026-02-19T03:00:00+05:00,4,1,t2,0.097,0.655,0.9449,4.97,85.0,2.72,7.1,2.3,948.8,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.5599,0.0951
2026-02-18,2026-02-18T18:00:00+00:00,2026-02-18T23:00:00+00:00,2026-02-19T04:00:00+05:00,5,1,t2,0.0938,0.5267,0.9172,5.16,81.0,2.73,7.2,2.5,948.6,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.4045,0.1222
2026-02-18,2026-02-18T18:00:00+00:00,2026-02-19T00:00:00+00:00,2026-02-19T05:00:00+05:00,6,1,t2,0.0441,0.4924,0.8564,4.36,85.0,2.27,5.9,1.8,948.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.5304,-0.038
2026-02-18,2026-02-18T18:00:00+00:00,2026-02-19T01:00:00+00:00,2026-02-19T06:00:00+05:00,7,1,t2,0.0377,0.3864,0.8042,4.48,74.0,1.91,5.9,1.6,948.9,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.4473,-0.0609
2026-02-18,2026-02-18T18:00:00+00:00,2026-02-19T02:00:00+00:00,2026-02-19T07:00:00+05:00,8,1,t2,0.0349,0.4132,0.8583,4.53,83.0,1.86,4.9,1.8,949.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.4691,-0.0559
2026-02-18,2026-02-18T18:00:00+00:00,2026-02-19T03:00:00+00:00,2026-02-19T08:00:00+05:00,9,1,t2,0.0107,0.2941,0.7196,4.5,91.0,2.21,4.0,4.6,950.4,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.4118,-0.1177
2026-02-18,2026-02-18T18:00:00+00:00,2026-02-19T04:00:00+00:00,2026-02-19T09:00:00+05:00,10,1,t2,0.0124,0.232,0.7304,4.86,86.0,3.06,3.9,8.0,950.8,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.4629,-0.2309
2026-02-18,2026-02-18T18:00:00+00:00,2026-02-19T05:00:00+00:00,2026-02-19T10:00:00+05:00,11,1,t2,0.0437,0.3073,0.828,5.42,78.0,3.31,5.8,10.0,951.3,open-meteo/previous-runs (best_match + GFS/ICON/ECMWF),power_model_v1@2026-01-31,0.4683,-0.161
