time,turbine,lead_day,power,p10,p50,p90,power_curve,persistence,wind_speed_100m,wind_meas
2026-01-07 01:00:00+00:00,t2,1,0.01,0.009322593269578062,0.08016358033251919,0.16890387396772336,0.1459803862401931,0.8783333333333333,3.25,0.6883333333333334
2026-01-07 01:00:00+00:00,t2,2,0.01,0.007903042899764314,0.08234123082972329,0.1695540133379053,0.17437129044610378,0.04833333333333333,3.87,0.6883333333333334
2026-01-07 02:00:00+00:00,t1,1,0.01,0.01,0.050155169192995085,0.13444893534561625,0.24396644031099302,0.9733333333333333,4.54,0.8866666666666667
2026-01-07 02:00:00+00:00,t1,2,0.01,0.01,0.09256496754139426,0.17297157124159035,0.17437129044610378,0.01,3.85,0.8866666666666667
2026-01-07 02:00:00+00:00,t2,1,0.01,0.008362320593144092,0.049521186665838414,0.13411195204478177,0.24396644031099302,0.9733333333333333,4.54,0.87
2026-01-07 02:00:00+00:00,t2,2,0.01,0.009904185463707584,0.09193098501423759,0.17263458794075595,0.17437129044610378,0.01,3.85,0.87
2026-01-07 03:00:00+00:00,t1,1,0.01,0.01,0.06224852755237676,0.15249073846274472,0.13303917357062492,0.9899999999999999,2.84,1.415
2026-01-07 03:00:00+00:00,t1,2,0.01,0.01,0.09383303716983701,0.22814649400074322,0.1459803862401931,0.01,3.39,1.415
2026-01-07 03:00:00+00:00,t2,1,0.01,0.010814537381022333,0.061614545025220055,0.15175260496294243,0.13303917357062492,0.9683333333333333,2.84,1.3733333333333333
2026-01-07 03:00:00+00:00,t2,2,0.01,0.009011351330627382,0.09319905464268034,0.22740836050094096,0.1459803862401931,0.01,3.39,1.3733333333333333
2026-01-07 04:00:00+00:00,t1,1,0.01,0.01,0.0294919567737724,0.05488108697504704,0.10431543935643564,0.9783333333333334,2.15,1.0733333333333335
2026-01-07 04:00:00+00:00,t1,2,0.01,0.01,0.05674148693627236,0.20092825153053595,0.13303917357062492,0.01,2.67,1.0733333333333335
2026-01-07 04:00:00+00:00,t2,1,0.01,0.008231625645457144,0.02885007635868638,0.05505973477146244,0.10431543935643564,0.965,2.15,1.1183333333333334
2026-01-07 04:00:00+00:00,t2,2,0.01,0.00789789356253095,0.05610750440911569,0.20019011803073358,0.13303917357062492,0.01,2.67,1.1183333333333334
2026-01-07 05:00:00+00:00,t1,1,0.01,0.01,0.019082652223721963,0.09554525414539347,0.09097294306980487,0.9683333333333333,0.88,0.585
2026-01-07 05:00:00+00:00,t1,2,0.01,0.01,0.03997900740224688,0.21085056662894813,0.0898266827891979,0.01,1.1,0.585
2026-01-07 05:00:00+00:00,t2,1,0.01,0.009807759113219044,0.01876633390982039,0.09572390194180891,0.09097294306980487,0.9133333333333334,0.88,0.5466666666666666
2026-01-07 05:00:00+00:00,t2,2,0.01,0.008389085715120871,0.0396626890883453,0.21108674214775608,0.0898266827891979,0.006666666666666667,1.1,0.5466666666666666
2026-01-07 06:00:00+00:00,t1,1,0.01,0.01,0.017563907578951606,0.0812162594273045,0.0898266827891979,0.9866666666666667,1.31,1.3683333333333334
2026-01-07 06:00:00+00:00,t1,2,0.01,0.01,0.02797278759488824,0.1279949625412572,0.10344010868308474,0.01,1.77,1.3683333333333334
2026-01-07 06:00:00+00:00,t2,1,0.01,0.009444312078729715,0.01724758926505003,0.08149899619850237,0.0898266827891979,0.975,1.31,1.2266666666666668
2026-01-07 06:00:00+00:00,t2,2,0.01,0.009029268008502312,0.027656469280986664,0.12817361033767266,0.10344010868308474,0.008333333333333333,1.77,1.2266666666666668
2026-01-07 07:00:00+00:00,t1,1,0.01,0.01,0.031203461332403516,0.06951176793304675,0.10344010868308474,0.9766666666666666,1.91,1.0866666666666667
2026-01-07 07:00:00+00:00,t1,2,0.01,0.01,0.03352779133138742,0.10300553238067724,0.10344010868308474,0.018333333333333333,1.98,1.0866666666666667
2026-01-07 07:00:00+00:00,t2,1,0.01,0.009079528070075464,0.030887143018501942,0.06979450470424461,0.10344010868308474,0.9733333333333333,1.91,1.2766666666666666
2026-01-07 07:00:00+00:00,t2,2,0.01,0.009291502693298767,0.033211473017485844,0.10318418017709267,0.10344010868308474,0.013333333333333334,1.98,1.2766666666666666
2026-01-07 08:00:00+00:00,t1,1,0.01,0.01,0.032190370638296044,0.07752446754682273,0.10344010868308474,0.9683333333333333,1.65,1.0716666666666665
2026-01-07 08:00:00+00:00,t1,2,0.01,0.01,0.08036097183335822,0.08925737176538008,0.0898266827891979,0.03166666666666667,1.25,1.0716666666666665
2026-01-07 08:00:00+00:00,t2,1,0.01,0.008604893161519326,0.03187405232439447,0.07776064306563066,0.10344010868308474,0.9666666666666667,1.65,1.1883333333333332
2026-01-07 08:00:00+00:00,t2,2,0.01,0.007331921626522032,0.08004465351945664,0.08943601956179552,0.0898266827891979,0.03333333333333333,1.25,1.1883333333333332
2026-01-07 09:00:00+00:00,t1,1,0.01,0.01,0.04977906735115066,0.04977906735115066,0.09097294306980487,0.9866666666666667,0.51,0.7466666666666667
2026-01-07 09:00:00+00:00,t1,2,0.01,0.01,0.0460365468302835,0.11839004655163775,0.0898266827891979,0.01,1.46,0.7466666666666667
2026-01-07 09:00:00+00:00,t2,1,0.01,0.00844890505281618,0.04946274903724909,0.04946274903724909,0.09097294306980487,0.9700000000000001,0.51,0.7883333333333332
2026-01-07 09:00:00+00:00,t2,2,0.01,0.008393521413129816,0.045720228516381925,0.11856869434805323,0.0898266827891979,0.008333333333333333,1.46,0.7883333333333332
2026-01-07 10:00:00+00:00,t1,1,0.01,0.01,0.01617104903437952,0.0806607089841229,0.10277016520894071,0.9899999999999999,0.28,1.2383333333333333
2026-01-07 10:00:00+00:00,t1,2,0.01,0.01,0.04945875617116491,0.12000685997385965,0.0898266827891979,0.01,1.32,1.2383333333333333
2026-01-07 10:00:00+00:00,t2,1,0.01,0.008551389628340776,0.01585473072047794,0.08113266527726677,0.10277016520894071,0.965,0.28,1.1833333333333333
2026-01-07 10:00:00+00:00,t2,2,0.01,0.00925156220696299,0.04882477364400826,0.12040930178814611,0.0898266827891979,0.006666666666666667,1.32,1.1833333333333333
2026-01-07 11:00:00+00:00,t1,1,0.011666666666666667,0.01,0.04684931947502048,0.09156618792691756,0.10277016520894071,0.9883333333333333,0.34,2.763333333333333
2026-01-07 11:00:00+00:00,t1,2,0.011666666666666667,0.01,0.06781792764455659,0.13172421164803919,0.0898266827891979,0.02,1.32,2.763333333333333
2026-01-07 11:00:00+00:00,t2,1,0.008333333333333333,0.008797755995061303,0.04653300116111891,0.09157946629870106,0.10277016520894071,0.9700000000000001,0.34,2.5383333333333336
2026-01-07 11:00:00+00:00,t2,2,0.008333333333333333,0.008825280893657795,0.06788990205193257,0.13166797554096532,0.0898266827891979,0.018333333333333333,1.32,2.5383333333333336
2026-01-07 12:00:00+00:00,t1,1,0.028333333333333332,0.01,0.0498500804445543,0.06505452857646601,0.09097294306980487,0.9883333333333333,0.64,4.408333333333334
2026-01-07 12:00:00+00:00,t1,2,0.028333333333333332,0.01,0.06823796760784596,0.13879558424737962,0.10431543935643564,0.03666666666666667,2.16,4.408333333333334
2026-01-07 12:00:00+00:00,t2,1,0.021666666666666667,0.008754813033921362,0.04953376213065273,0.06456261964512439,0.09097294306980487,0.9700000000000001,0.64,4.321666666666666
2026-01-07 12:00:00+00:00,t2,2,0.021666666666666667,0.008886882937669089,0.06705868360824892,0.13812282477362636,0.10431543935643564,0.03333333333333333,2.16,4.321666666666666
2026-01-07 13:00:00+00:00,t1,1,0.02,0.01,0.08045312157187218,0.08386184962093107,0.0898266827891979,0.9899999999999999,1.31,4.121666666666667
2026-01-07 13:00:00+00:00,t1,2,0.02,0.01,0.10489028794985482,0.1811651409998644,0.10431543935643564,0.06833333333333334,2.28,4.121666666666667
2026-01-07 13:00:00+00:00,t2,1,0.02,0.009237513679926862,0.0818430063818732,0.08618533855301,0.0898266827891979,0.9700000000000001,1.31,4.256666666666667
2026-01-07 13:00:00+00:00,t2,2,0.02,0.01008827644116981,0.10628017275985584,0.18319910698244674,0.10431543935643564,0.07333333333333333,2.28,4.256666666666667
2026-01-07 14:00:00+00:00,t1,1,0.011666666666666667,0.01,0.07481941550173526,0.07481941550173526,0.13303917357062492,0.855,2.52,2.861666666666667
2026-01-07 14:00:00+00:00,t1,2,0.011666666666666667,0.01,0.1194097463163842,0.26003573437860383,0.1459803862401931,0.08333333333333333,3.44,2.861666666666667
2026-01-07 14:00:00+00:00,t2,1,0.008333333333333333,0.008385543986818006,0.07620930031173628,0.07620930031173628,0.13303917357062492,0.8916666666666666,2.52,3.205
2026-01-07 14:00:00+00:00,t2,2,0.008333333333333333,0.0110140261931098,0.12079963112638521,0.26117699161655084,0.1459803862401931,0.07166666666666667,3.44,3.205
2026-01-07 15:00:00+00:00,t1,1,0.01,0.01,0.09603054548892305,0.2160698525088823,0.13303917357062492,0.6966666666666667,2.84,1.4316666666666666
2026-01-07 15:00:00+00:00,t1,2,0.01,0.01,0.14919260659161265,0.3493367646298556,0.20381297203510923,0.13166666666666668,4.3,1.4316666666666666
2026-01-07 15:00:00+00:00,t2,1,0.01,0.008692195210355143,0.09742043029892407,0.2145043842904938,0.13303917357062492,0.635,2.84,1.535
2026-01-07 15:00:00+00:00,t2,2,0.01,0.015001994576776837,0.1505824914016137,0.34782010205134883,0.20381297203510923,0.12166666666666666,4.3,1.535
2026-01-07 16:00:00+00:00,t1,1,0.01,0.01,0.1095153150880374,0.2027306862704117,0.13303917357062492,0.4633333333333333,2.77,1.0883333333333334
2026-01-07 16:00:00+00:00,t1,2,0.01,0.01,0.23447334629641375,0.39876121493127686,0.17437129044610378,0.18833333333333332,3.97,1.0883333333333334
2026-01-07 16:00:00+00:00,t2,1,0.01,0.009840429010785473,0.11090519989803842,0.20111147587686246,0.13303917357062492,0.48500000000000004,2.77,1.11
2026-01-07 16:00:00+00:00,t2,2,0.01,0.01754368611520622,0.23586323110641477,0.39690622376339163,0.17437129044610378,0.15166666666666664,3.97,1.11
2026-01-07 17:00:00+00:00,t1,1,0.01,0.01,0.09174111322948615,0.18732484843814476,0.13303917357062492,0.22999999999999998,2.84,1.16
2026-01-07 17:00:00+00:00,t1,2,0.01,0.01,0.19109354226713257,0.38872556146619813,0.17437129044610378,0.37666666666666665,3.86,1.16
2026-01-07 17:00:00+00:00,t2,1,0.01,0.009788563523526125,0.09313099803948717,0.1857056380445955,0.13303917357062492,0.165,2.84,0.7783333333333333
2026-01-07 17:00:00+00:00,t2,2,0.01,0.014122925852224232,0.19248342707713362,0.386870570298313,0.17437129044610378,0.34833333333333333,3.86,0.7783333333333333
2026-01-07 18:00:00+00:00,t1,1,0.01,0.01,0.0514433574582383,0.14450219106531986,0.10344010868308474,0.02,1.98,1.3233333333333335
2026-01-07 18:00:00+00:00,t1,2,0.01,0.01,0.1466206016025752,0.3352092189126432,0.17437129044610378,0.4216666666666667,3.9,1.3233333333333335
2026-01-07 18:00:00+00:00,t2,1,0.01,0.009887360203486026,0.05283324226823934,0.14288298067177058,0.10344010868308474,0.021666666666666667,1.98,1.5066666666666666
2026-01-07 18:00:00+00:00,t2,2,0.01,0.00967889850980623,0.14801048641257625,0.333354227744758,0.17437129044610378,0.37166666666666665,3.9,1.5066666666666666
2026-01-07 19:00:00+00:00,t1,1,0.01,0.01,0.032153065831205994,0.10261821691706093,0.0898266827891979,0.01,1.42,0.7933333333333333
2026-01-07 19:00:00+00:00,t1,2,0.01,0.01,0.1512548036010068,0.32426742104507184,0.1459803862401931,0.375,3.35,0.7933333333333333
2026-01-07 19:00:00+00:00,t2,1,0.01,0.008887235916983984,0.03354295064120704,0.10080911783734348,0.0898266827891979,0.008333333333333333,1.42,1.0433333333333332
2026-01-07 19:00:00+00:00,t2,2,0.01,0.00815990600715973,0.15264468841100784,0.32241242987718666,0.1459803862401931,0.3466666666666667,3.35,1.0433333333333332
2026-01-07 20:00:00+00:00,t1,1,0.01,0.01,0.0334330386358083,0.11016972971738956,0.0898266827891979,0.028333333333333335,1.36,1.5566666666666666
2026-01-07 20:00:00+00:00,t1,2,0.01,0.01,0.08140431218856274,0.28723064483042454,0.1459803862401931,0.31833333333333336,3.25,1.5566666666666666
2026-01-07 20:00:00+00:00,t2,1,0.01,0.00854279702845574,0.034822923445809346,0.10855051932384031,0.0898266827891979,0.02,1.36,1.5916666666666668
2026-01-07 20:00:00+00:00,t2,2,0.01,0.007631567844347639,0.08279419699856376,0.28537565366253936,0.1459803862401931,0.2966666666666667,3.25,1.5916666666666668
2026-01-07 21:00:00+00:00,t1,1,0.01,0.01,0.027922054422214505,0.17193230020954536,0.13303917357062492,0.028333333333333332,2.65,1.3549999999999998
2026-01-07 21:00:00+00:00,t1,2,0.01,0.01,0.06350281835022266,0.2760772380129261,0.1459803862401931,0.8166666666666668,3.2,1.3549999999999998
2026-01-07 21:00:00+00:00,t2,1,0.01,0.008067499905472222,0.02931193923221554,0.1703668319911568,0.13303917357062492,0.028333333333333332,2.65,1.205
2026-01-07 21:00:00+00:00,t2,2,0.01,0.008659536769926411,0.06489270316022368,0.27405463875358205,0.1459803862401931,0.7400000000000001,3.2,1.205
2026-01-07 22:00:00+00:00,t1,1,0.01,0.01,0.04841888713787167,0.15177578167992545,0.10431543935643564,0.01,2.23,2.49
2026-01-07 22:00:00+00:00,t1,2,0.01,0.01,0.07338614958284449,0.27575407928054774,0.13303917357062492,0.9866666666666667,2.66,2.49
2026-01-07 22:00:00+00:00,t2,1,0.01,0.008818389276102338,0.04980877194787272,0.15015657128637616,0.10431543935643564,0.008333333333333333,2.23,2.4983333333333335
2026-01-07 22:00:00+00:00,t2,2,0.01,0.008959303785825535,0.07477603439284551,0.27389908811266256,0.13303917357062492,0.9566666666666667,2.66,2.4983333333333335
2026-01-07 23:00:00+00:00,t1,1,0.01,0.01,0.02609837727247718,0.09734118409587593,0.10344010868308474,0.01,1.59,2.1216666666666666
2026-01-07 23:00:00+00:00,t1,2,0.01,0.01,0.048355182737695276,0.24175426687564103,0.1459803862401931,0.8433333333333333,3.15,2.1216666666666666
2026-01-07 23:00:00+00:00,t2,1,0.01,0.009258178584753588,0.02748826208247821,0.09572197370232666,0.10344010868308474,0.01,1.59,2.311666666666667
2026-01-07 23:00:00+00:00,t2,2,0.01,0.008554562987377588,0.04974506754769632,0.23994815125149818,0.1459803862401931,0.7999999999999999,3.15,2.311666666666667
2026-01-08 00:00:00+00:00,t1,1,0.01,0.004534191677732123,0.004534191677732123,0.07063305187325668,0.17437129044610378,0.01,3.66,1.365
2026-01-08 00:00:00+00:00,t1,2,0.01,0.01,0.07022353408292682,0.27851897275648196,0.13303917357062492,0.9700000000000001,2.97,1.365
2026-01-08 00:00:00+00:00,t2,1,0.01,0.0059240764877331676,0.0059240764877331676,0.06917921090433933,0.17437129044610378,0.01,3.66,1.4583333333333333
2026-01-08 00:00:00+00:00,t2,2,0.01,0.009769407390132323,0.07161341889292784,0.2766639815885968,0.13303917357062492,0.9683333333333333,2.97,1.4583333333333333
2026-01-08 01:00:00+00:00,t1,1,0.01,0.01,0.08391002855627183,0.11185052385751836,0.10431543935643564,0.01,2.02,2.158333333333333
2026-01-08 01:00:00+00:00,t1,2,0.01,0.01,0.05717951436470017,0.2866475251595612,0.17437129044610378,0.8766666666666666,3.84,2.158333333333333
2026-01-08 01:00:00+00:00,t2,1,0.01,0.008878289945833012,0.08529991336627285,0.11158259630883037,0.10431543935643564,0.01,2.02,2.143333333333333
2026-01-08 01:00:00+00:00,t2,2,0.01,0.008139383035996893,0.0585693991747012,0.28488167595703723,0.17437129044610378,0.8783333333333333,3.84,2.143333333333333
2026-01-08 02:00:00+00:00,t1,1,0.01,0.01,0.0384103693556912,0.05520059415171453,0.10277016520894071,0.01,0.47,1.78
2026-01-08 02:00:00+00:00,t1,2,0.01,0.01,0.12185651074073388,0.2743909467310236,0.17437129044610378,0.9733333333333333,3.81,1.78
2026-01-08 02:00:00+00:00,t2,1,0.01,0.008609838177853615,0.03809405104178962,0.05470868522037289,0.10277016520894071,0.01,0.47,1.4866666666666666
2026-01-08 02:00:00+00:00,t2,2,0.01,0.010842160445051178,0.12067722674113683,0.27359403373240565,0.17437129044610378,0.9733333333333333,3.81,1.4866666666666666
2026-01-08 03:00:00+00:00,t1,1,0.01,0.01,0.029582498934742726,0.15706140007361427,0.13303917357062492,0.01,2.95,1.1566666666666667
2026-01-08 03:00:00+00:00,t1,2,0.01,0.01,0.1257613759469538,0.3542464289966267,0.17437129044610378,0.9899999999999999,3.87,1.1566666666666667
2026-01-08 03:00:00+00:00,t2,1,0.01,0.008208113153130029,0.028403214935145724,0.15615285982552513,0.13303917357062492,0.01,2.95,1.0883333333333332
2026-01-08 03:00:00+00:00,t2,2,0.01,0.00958759265049804,0.12458209194735674,0.3534495159980088,0.17437129044610378,0.9683333333333333,3.87,1.0883333333333332
2026-01-08 04:00:00+00:00,t1,1,0.01,0.01,0.03327102655986833,0.2395156845325684,0.13303917357062492,0.01,2.98,1.3933333333333333
2026-01-08 04:00:00+00:00,t1,2,0.01,0.01,0.12450573418161238,0.4584949806003445,0.24396644031099302,0.9783333333333334,4.85,1.3933333333333333
2026-01-08 04:00:00+00:00,t2,1,0.01,0.009385280173251609,0.0320917425602713,0.2395035347552121,0.13303917357062492,0.01,2.98,1.655
2026-01-08 04:00:00+00:00,t2,2,0.01,0.012921573102979035,0.12332645018201534,0.458883981021956,0.24396644031099302,0.965,4.85,1.655
2026-01-08 05:00:00+00:00,t1,1,0.01,0.01,0.04070589219350536,0.3003751645163596,0.10431543935643564,0.01,2.25,1.7233333333333334
2026-01-08 05:00:00+00:00,t1,2,0.01,0.01,0.2039376154982568,0.6178361579664698,0.20381297203510923,0.9683333333333333,4.34,1.7233333333333334
2026-01-08 05:00:00+00:00,t2,1,0.01,0.008330969330031796,0.040389573879603784,0.30089120713922096,0.10431543935643564,0.01,2.25,1.8099999999999998
2026-01-08 05:00:00+00:00,t2,2,0.01,0.01201537259499085,0.20440363355804786,0.6187252615097374,0.20381297203510923,0.9133333333333334,4.34,1.8099999999999998
2026-01-08 06:00:00+00:00,t1,1,0.01,0.01,0.08461608540566985,0.2945600325858028,0.13303917357062492,0.01,2.7,2.315
2026-01-08 06:00:00+00:00,t1,2,0.01,0.01,0.241994547717028,0.5023211623381949,0.24396644031099302,0.9866666666666667,4.69,2.315
2026-01-08 06:00:00+00:00,t2,1,0.01,0.009484310309126472,0.08429976709176827,0.29429102080148567,0.13303917357062492,0.01,2.7,2.0316666666666667
2026-01-08 06:00:00+00:00,t2,2,0.01,0.01222344121175512,0.24246056577681904,0.5034734253093397,0.24396644031099302,0.975,4.69,2.0316666666666667
2026-01-08 07:00:00+00:00,t1,1,0.01,0.01,0.11491628805805153,0.34511670767230235,0.13303917357062492,0.01,2.98,3.0100000000000002
2026-01-08 07:00:00+00:00,t1,2,0.01,0.01,0.21699167473329806,0.573951623295888,0.29666767038040753,0.9766666666666666,5.03,3.0100000000000002
2026-01-08 07:00:00+00:00,t2,1,0.006666666666666667,0.010965701070386975,0.11459996974414992,0.3448476958879852,0.13303917357062492,0.01,2.98,3.2466666666666666
2026-01-08 07:00:00+00:00,t2,2,0.006666666666666667,0.014090320345023279,0.2174576927930891,0.5751038862670327,0.29666767038040753,0.9733333333333333,5.03,3.2466666666666666
2026-01-08 08:00:00+00:00,t1,1,0.008333333333333333,0.01,0.13530084043394,0.4435415090477765,0.1459803862401931,0.01,3.41,3.3633333333333333
2026-01-08 08:00:00+00:00,t1,2,0.008333333333333333,0.01,0.19723715509744894,0.6260432561092185,0.24396644031099302,0.9683333333333333,4.6,3.3633333333333333
2026-01-08 08:00:00+00:00,t2,1,0.008333333333333333,0.010539157790459303,0.13498452212003842,0.44327249726345935,0.1459803862401931,0.01,3.41,3.4766666666666666
2026-01-08 08:00:00+00:00,t2,2,0.008333333333333333,0.016037709504865914,0.19770317315723998,0.6279805734875417,0.24396644031099302,0.9666666666666667,4.6,3.4766666666666666
2026-01-08 09:00:00+00:00,t1,1,0.01,0.01,0.22277850799368257,0.4390910823930255,0.13303917357062492,0.01,3.0,2.75
2026-01-08 09:00:00+00:00,t1,2,0.01,0.01,0.22108780920698906,0.5993192443043952,0.20381297203510923,0.9866666666666667,4.44,2.75
2026-01-08 09:00:00+00:00,t2,1,0.013333333333333334,0.02168736264637922,0.222462189679781,0.43882207060870837,0.13303917357062492,0.01,3.0,2.8000000000000003
