time,turbine,lead_day,power,p10,p50,p90,power_curve,persistence,wind_speed_100m,wind_meas
2026-01-10 12:00:00+00:00,t1,2,0.15166666666666667,0.18024821584160858,0.5360709987299999,0.815846944910999,0.40783563748079876,0.135,6.23,5.538333333333334
2026-01-10 12:00:00+00:00,t2,1,0.16166666666666668,0.1702045923408229,0.6724674533504275,0.9412538338854676,0.40783563748079876,0.013333333333333334,6.23,5.821666666666666
2026-01-10 12:00:00+00:00,t2,2,0.16166666666666668,0.12423618389419236,0.5354445588832629,0.8173111775547905,0.40783563748079876,0.12666666666666668,6.23,5.821666666666666
2026-01-10 13:00:00+00:00,t1,1,0.4166666666666667,0.29104938268444436,0.6677363479075848,0.9570202361457066,0.46587952084773093,0.011666666666666667,6.78,7.561666666666667
2026-01-10 13:00:00+00:00,t1,2,0.4166666666666667,0.18543689450555578,0.5616695794288706,0.8759349047515311,0.46587952084773093,0.12,6.77,7.561666666666667
2026-01-10 13:00:00+00:00,t2,1,0.4466666666666666,0.21144808907220497,0.6667288689987838,0.9586128249648688,0.46587952084773093,0.01,6.78,7.696666666666666
2026-01-10 13:00:00+00:00,t2,2,0.4466666666666666,0.14139054914027968,0.5591304403014943,0.882233113228076,0.46587952084773093,0.09999999999999999,6.77,7.696666666666666
2026-01-10 14:00:00+00:00,t1,1,0.38833333333333336,0.3566518626332151,0.7063883608772188,0.9581758947549918,0.46587952084773093,0.008333333333333333,6.95,7.251666666666666
2026-01-10 14:00:00+00:00,t1,2,0.38833333333333336,0.12596511813048655,0.45192785588375517,0.8382385203636025,0.46587952084773093,0.01,6.95,7.251666666666666
2026-01-10 14:00:00+00:00,t2,1,0.39166666666666666,0.3219123560095312,0.7017060811440052,0.9592983976038088,0.46587952084773093,0.008333333333333333,6.95,7.435
2026-01-10 14:00:00+00:00,t2,2,0.39166666666666666,0.07492285436716033,0.4493887167563791,0.8426880484510987,0.46587952084773093,0.01,6.95,7.435
2026-01-10 15:00:00+00:00,t1,1,0.54,0.41006486947426346,0.7632031230227222,0.9798780754645582,0.46587952084773093,0.01,6.99,7.571666666666666
2026-01-10 15:00:00+00:00,t1,2,0.54,0.2338915927104755,0.5597215818367848,0.9408357613041505,0.46587952084773093,0.013333333333333334,6.81,7.571666666666666
2026-01-10 15:00:00+00:00,t2,1,0.49833333333333335,0.3325185598101776,0.7585208432895086,0.9811511717640914,0.46587952084773093,0.008333333333333333,6.99,7.585
2026-01-10 15:00:00+00:00,t2,2,0.49833333333333335,0.17562915753308975,0.5571824427094084,0.9450334090254543,0.46587952084773093,0.008333333333333333,6.81,7.585
2026-01-10 16:00:00+00:00,t1,1,0.5750000000000001,0.4704438135825549,0.7473188262256081,0.9805092033784689,0.46587952084773093,0.01,6.8,7.94
2026-01-10 16:00:00+00:00,t1,2,0.5750000000000001,0.22415299948695933,0.5598100401001684,0.9311656994720713,0.46587952084773093,0.013333333333333334,6.58,7.94
2026-01-10 16:00:00+00:00,t2,1,0.5366666666666667,0.3351814609986611,0.7426365464923945,0.9821015046241461,0.46587952084773093,0.01,6.8,7.816666666666666
2026-01-10 16:00:00+00:00,t2,2,0.5366666666666667,0.16904865458593848,0.5563817108166033,0.9356152275595675,0.46587952084773093,0.011666666666666667,6.58,7.816666666666666
2026-01-10 17:00:00+00:00,t1,1,0.345,0.4297662706197162,0.7064054082366575,0.9640718819474453,0.46587952084773093,0.01,6.71,6.631666666666667
2026-01-10 17:00:00+00:00,t1,2,0.345,0.18886687033012767,0.5161286430696714,0.9512438321642028,0.40783563748079876,0.01,6.2,6.631666666666667
2026-01-10 17:00:00+00:00,t2,1,0.3066666666666667,0.3376036409672991,0.7056159934949054,0.965991142163549,0.46587952084773093,0.01,6.71,6.463333333333334
2026-01-10 17:00:00+00:00,t2,2,0.3066666666666667,0.1527463405336835,0.5127003137861063,0.9553232588691505,0.40783563748079876,0.008333333333333333,6.2,6.463333333333334
2026-01-10 18:00:00+00:00,t1,1,0.4083333333333334,0.47793807887316525,0.7005618427435992,0.9457303822289178,0.46587952084773093,0.01,7.0,7.006666666666667
2026-01-10 18:00:00+00:00,t1,2,0.4083333333333334,0.3211616441463687,0.6450659680841846,0.92169642788571,0.34551812937783266,0.01,5.94,7.006666666666667
2026-01-10 18:00:00+00:00,t2,1,0.45166666666666666,0.4012108257190241,0.6997724280018471,0.9468860238443075,0.46587952084773093,0.01,7.0,7.446666666666666
2026-01-10 18:00:00+00:00,t2,2,0.45166666666666666,0.26997265528038367,0.640383688350971,0.9236772491563108,0.34551812937783266,0.008333333333333333,5.94,7.446666666666666
2026-01-10 19:00:00+00:00,t1,1,0.84,0.4494160872566755,0.7213328075331936,0.9849545759816914,0.5595838549817422,0.01,7.54,9.924999999999999
2026-01-10 19:00:00+00:00,t1,2,0.84,0.3507520383900289,0.5748645585567177,0.9313083047645425,0.40783563748079876,0.011666666666666667,6.19,9.924999999999999
2026-01-10 19:00:00+00:00,t2,1,0.8716666666666667,0.4155189308238144,0.7205433927914415,0.9864281592470254,0.5595838549817422,0.01,7.54,10.226666666666667
2026-01-10 19:00:00+00:00,t2,2,0.8716666666666667,0.25352890716708976,0.5701822788235041,0.933199415190448,0.40783563748079876,0.01,6.19,10.226666666666667
2026-01-10 20:00:00+00:00,t1,1,0.8983333333333333,0.4571495723354783,0.7752274510808226,0.9897421737324364,0.5595838549817422,0.01,7.62,10.176666666666668
2026-01-10 20:00:00+00:00,t1,2,0.8983333333333333,0.4077968294190349,0.6790937277163474,0.9700606719154116,0.46587952084773093,0.01,6.84,10.176666666666668
2026-01-10 20:00:00+00:00,t2,1,0.9183333333333333,0.4585528675121279,0.7744380363390705,0.9894333337755808,0.5595838549817422,0.01,7.62,10.446666666666667
2026-01-10 20:00:00+00:00,t2,2,0.9183333333333333,0.3096602111994982,0.6783043129745953,0.9709389554343474,0.46587952084773093,0.008333333333333333,6.84,10.446666666666667
2026-01-10 21:00:00+00:00,t1,1,0.7116666666666666,0.43856879158907136,0.7421291434287758,0.9872981344847017,0.533438938580799,0.01,7.3,8.641666666666667
2026-01-10 21:00:00+00:00,t1,2,0.7116666666666666,0.42532684576955976,0.6891218034298299,0.9845332920464674,0.533438938580799,0.013333333333333334,7.4,8.641666666666667
2026-01-10 21:00:00+00:00,t2,1,0.6933333333333334,0.4390083199789405,0.7413397286870237,0.9885453243155806,0.533438938580799,0.01,7.3,8.785
2026-01-10 21:00:00+00:00,t2,2,0.6933333333333334,0.4187221377918885,0.6883323886880778,0.9861169179310334,0.533438938580799,0.01,7.4,8.785
2026-01-10 22:00:00+00:00,t1,1,0.7716666666666666,0.43485287260151606,0.7142701925455885,0.9818694473043181,0.46587952084773093,0.01,6.91,9.095
2026-01-10 22:00:00+00:00,t1,2,0.7716666666666666,0.4694847269113828,0.7811776767329258,0.9897175866399117,0.5595838549817422,0.01,7.67,9.095
2026-01-10 22:00:00+00:00,t2,1,0.6866666666666666,0.4030226065820156,0.7134807778038365,0.9827774651376375,0.46587952084773093,0.01,6.91,8.758333333333333
2026-01-10 22:00:00+00:00,t2,2,0.6866666666666666,0.45592242060851174,0.7803882619911737,0.9893885755614387,0.5595838549817422,0.011666666666666667,7.67,8.758333333333333
2026-01-10 23:00:00+00:00,t1,1,0.85,0.4561426912698616,0.7054593502132516,0.9748204623742278,0.46587952084773093,0.01,6.58,9.885
2026-01-10 23:00:00+00:00,t1,2,0.85,0.48050108854649665,0.7591357612416755,0.9879239869759913,0.5595838549817422,0.01,7.67,9.885
2026-01-10 23:00:00+00:00,t2,1,0.8233333333333334,0.38128079843947393,0.7073964518891865,0.9761034231620141,0.46587952084773093,0.01,6.58,9.911666666666667
2026-01-10 23:00:00+00:00,t2,2,0.8233333333333334,0.48037031146029,0.7583463464999234,0.9892033151631479,0.5595838549817422,0.01,7.67,9.911666666666667
2026-01-11 00:00:00+00:00,t1,1,0.4683333333333333,0.4942838893659516,0.6910737777534717,0.9862873500330158,0.533438938580799,0.028333333333333332,7.2,7.343333333333334
2026-01-11 00:00:00+00:00,t1,2,0.4683333333333333,0.49295760864705396,0.6783039109345461,0.9921600482677048,0.533438938580799,0.01,7.16,7.343333333333334
2026-01-11 00:00:00+00:00,t2,1,0.48,0.49293383153529285,0.6930108794294066,0.9875240350086445,0.533438938580799,0.016666666666666666,7.2,7.585
2026-01-11 00:00:00+00:00,t2,2,0.48,0.5073181239845735,0.677514496192794,0.9930149591127498,0.533438938580799,0.01,7.16,7.585
2026-01-11 01:00:00+00:00,t1,1,0.5533333333333333,0.5026648331751874,0.6748387575657984,0.9876641834873943,0.533438938580799,0.06166666666666667,7.29,7.673333333333333
2026-01-11 01:00:00+00:00,t1,2,0.5533333333333333,0.4893884390416851,0.658421270245032,0.9853774766723638,0.533438938580799,0.01,7.07,7.673333333333333
2026-01-11 01:00:00+00:00,t2,1,0.5533333333333333,0.510844327448079,0.6740493428240463,0.9890758886215859,0.533438938580799,0.043333333333333335,7.29,7.921666666666667
2026-01-11 01:00:00+00:00,t2,2,0.5533333333333333,0.48479944557683996,0.65763185550328,0.9870058962536971,0.533438938580799,0.008333333333333333,7.07,7.921666666666667
2026-01-11 02:00:00+00:00,t1,1,0.48666666666666664,0.519094340647716,0.6620168492076656,0.9816810650056537,0.533438938580799,0.05833333333333334,7.16,7.56
2026-01-11 02:00:00+00:00,t1,2,0.48666666666666664,0.5422173480029079,0.6348765674887741,0.9749242105273164,0.46587952084773093,0.01,6.86,7.56
2026-01-11 02:00:00+00:00,t2,1,0.445,0.4891050095562668,0.6616289874662915,0.9829337703421888,0.533438938580799,0.034999999999999996,7.16,7.3566666666666665
2026-01-11 02:00:00+00:00,t2,2,0.445,0.44522305046979427,0.6344887057474,0.9760665832575173,0.46587952084773093,0.01,6.86,7.3566666666666665
2026-01-11 03:00:00+00:00,t1,1,0.21,0.4506535358407737,0.6268577175397982,0.9767304327970561,0.46587952084773093,0.051666666666666666,6.69,5.84
2026-01-11 03:00:00+00:00,t1,2,0.21,0.5052343542494967,0.6281254458248212,0.9658012532444595,0.40783563748079876,0.01,6.46,5.84
2026-01-11 03:00:00+00:00,t2,1,0.21666666666666667,0.35966167354017187,0.6264698557984242,0.9786144617467365,0.46587952084773093,0.03166666666666667,6.69,6.010000000000001
2026-01-11 03:00:00+00:00,t2,2,0.21666666666666667,0.4070115450571995,0.6277375840834472,0.9676607383258519,0.40783563748079876,0.008333333333333333,6.46,6.010000000000001
2026-01-11 04:00:00+00:00,t1,1,0.325,0.440079375240957,0.6920676553338965,0.9701496037498721,0.46587952084773093,0.11499999999999999,6.55,6.4366666666666665
2026-01-11 04:00:00+00:00,t1,2,0.325,0.5237555655687899,0.6852087735981941,0.9828383690763421,0.46587952084773093,0.01,6.93,6.4366666666666665
2026-01-11 04:00:00+00:00,t2,1,0.3233333333333333,0.3637603440241256,0.6920203840174083,0.968626550867569,0.46587952084773093,0.08,6.55,6.670000000000001
2026-01-11 04:00:00+00:00,t2,2,0.3233333333333333,0.48086529211783946,0.6851615022817059,0.9826120111619662,0.46587952084773093,0.008333333333333333,6.93,6.670000000000001
2026-01-11 05:00:00+00:00,t1,1,0.27999999999999997,0.4733290356713454,0.7296060592746152,0.9907308950851212,0.5595838549817422,0.07,7.85,6.473333333333334
2026-01-11 05:00:00+00:00,t1,2,0.27999999999999997,0.47531761438370285,0.7896408866158077,0.9859084633400255,0.621809413221861,0.01,8.21,6.473333333333334
2026-01-11 05:00:00+00:00,t2,1,0.26333333333333336,0.41065278707499897,0.7292181975332411,0.9901864726165119,0.5595838549817422,0.034999999999999996,7.85,6.3066666666666675
2026-01-11 05:00:00+00:00,t2,2,0.26333333333333336,0.40276646352941164,0.7892530248744336,0.9856543735401284,0.621809413221861,0.01,8.21,6.3066666666666675
2026-01-11 06:00:00+00:00,t1,1,0.4033333333333333,0.514741298491264,0.7464832452193548,0.986631487688753,0.533438938580799,0.09000000000000001,7.09,7.211666666666666
2026-01-11 06:00:00+00:00,t1,2,0.4033333333333333,0.48789359817274675,0.7843643005748826,0.9847174842427622,0.533438938580799,0.01,7.31,7.211666666666666
2026-01-11 06:00:00+00:00,t2,1,0.39666666666666667,0.41041844388347704,0.7464359739028666,0.986512241637235,0.533438938580799,0.09000000000000001,7.09,7.285
2026-01-11 06:00:00+00:00,t2,2,0.39666666666666667,0.4708298495424591,0.7843170292583944,0.9831862819662459,0.533438938580799,0.01,7.31,7.285
2026-01-11 07:00:00+00:00,t1,1,0.5966666666666667,0.5911484619673443,0.7904497487303418,0.9891535251571469,0.5595838549817422,0.05333333333333334,7.81,8.523333333333333
2026-01-11 07:00:00+00:00,t1,2,0.5966666666666667,0.5124742903571962,0.7665781243956293,0.9859819310374511,0.5595838549817422,0.01,7.95,8.523333333333333
2026-01-11 07:00:00+00:00,t2,1,0.6766666666666666,0.5503793588999131,0.7904024774138536,0.9889477705783379,0.5595838549817422,0.049999999999999996,7.81,9.125
2026-01-11 07:00:00+00:00,t2,2,0.6766666666666666,0.4956833673954749,0.7665308530791412,0.9840807912554633,0.5595838549817422,0.01,7.95,9.125
2026-01-11 08:00:00+00:00,t1,1,0.6,0.5464405672409486,0.8187600676552761,0.989675304666579,0.621809413221861,0.21333333333333335,8.14,8.459999999999999
2026-01-11 08:00:00+00:00,t1,2,0.6,0.4814407747168035,0.7775477516521297,0.983414250867527,0.621809413221861,0.011666666666666667,8.31,8.459999999999999
2026-01-11 08:00:00+00:00,t2,1,0.6016666666666667,0.4665161192263631,0.8187127963387879,0.9895122452167879,0.621809413221861,0.24333333333333332,8.14,8.6
2026-01-11 08:00:00+00:00,t2,2,0.6016666666666667,0.4496983410728031,0.7775004803356416,0.9814889210328791,0.621809413221861,0.006666666666666667,8.31,8.6
2026-01-11 09:00:00+00:00,t1,1,0.31333333333333335,0.5483080256914327,0.8943741239316226,0.9855630758389037,0.6380866269626422,0.19166666666666665,8.63,6.536666666666666
2026-01-11 09:00:00+00:00,t1,2,0.31333333333333335,0.4478514374807082,0.8744484240866687,0.9799756282172863,0.6380866269626422,0.01,8.99,6.536666666666666
2026-01-11 09:00:00+00:00,t2,1,0.27499999999999997,0.5984165556084654,0.8939862621902486,0.9837039842507878,0.6380866269626422,0.18833333333333335,8.63,6.531666666666666
2026-01-11 09:00:00+00:00,t2,2,0.27499999999999997,0.4993611331360627,0.8740605623452946,0.978139991427191,0.6380866269626422,0.01,8.99,6.531666666666666
2026-01-11 10:00:00+00:00,t1,1,0.21833333333333335,0.4978597102825666,0.8541241098062237,0.9775400065961639,0.40783563748079876,0.18833333333333332,6.43,5.9383333333333335
2026-01-11 10:00:00+00:00,t1,2,0.21833333333333335,0.4350631930794195,0.761008274373143,0.9795003735810155,0.5595838549817422,0.01,7.53,5.9383333333333335
2026-01-11 10:00:00+00:00,t2,1,0.22999999999999998,0.44415531011442616,0.8498433830733881,0.9787098738291751,0.40783563748079876,0.21,6.43,6.204999999999999
2026-01-11 10:00:00+00:00,t2,2,0.22999999999999998,0.3969089455130219,0.7609610030566548,0.9784475973229535,0.5595838549817422,0.01,7.53,6.204999999999999
2026-01-11 11:00:00+00:00,t1,1,0.27999999999999997,0.3996025603455385,0.7765674152189729,0.9929239850768624,0.40783563748079876,0.18000000000000002,6.13,6.321666666666666
2026-01-11 11:00:00+00:00,t1,2,0.27999999999999997,0.41602478055726144,0.784180908771865,0.9651191368331231,0.46587952084773093,0.02666666666666667,6.57,6.321666666666666
2026-01-11 11:00:00+00:00,t2,1,0.2283333333333333,0.3125663962602943,0.7722866884861374,0.994970491717582,0.40783563748079876,0.16666666666666666,6.13,6.098333333333334
2026-01-11 11:00:00+00:00,t2,2,0.2283333333333333,0.3251590768937656,0.7811541324886778,0.9654968539085808,0.46587952084773093,0.016666666666666666,6.57,6.098333333333334
2026-01-11 12:00:00+00:00,t1,1,0.2316666666666667,0.2404321360761338,0.656907951505263,0.9603746313201703,0.34551812937783266,0.15166666666666667,5.84,5.815
2026-01-11 12:00:00+00:00,t1,2,0.2316666666666667,0.2407877452794242,0.5796867880186214,0.9466903977297281,0.34551812937783266,0.03,5.94,5.815
2026-01-11 12:00:00+00:00,t2,1,0.19000000000000003,0.19944677224457322,0.6538811752220759,0.9615648119390022,0.34551812937783266,0.16166666666666668,5.84,5.81
2026-01-11 12:00:00+00:00,t2,2,0.19000000000000003,0.20119020515566013,0.5764455907642848,0.94788057834856,0.34551812937783266,0.013333333333333334,5.94,5.81
2026-01-11 13:00:00+00:00,t1,1,0.445,0.16277371686610137,0.5457624749326534,0.8823096491942994,0.34551812937783266,0.4166666666666667,5.86,7.29
2026-01-11 13:00:00+00:00,t1,2,0.445,0.1350685032153505,0.5511437782272707,0.8792982152383907,0.34551812937783266,0.011666666666666667,5.66,7.29
2026-01-11 13:00:00+00:00,t2,1,0.4583333333333333,0.13374554026979282,0.5408229993688268,0.8834998298131314,0.34551812937783266,0.4466666666666666,5.86,7.493333333333333
2026-01-11 13:00:00+00:00,t2,2,0.4583333333333333,0.12506920982174,0.5462043026634441,0.8789211062398847,0.34551812937783266,0.01,5.66,7.493333333333333
2026-01-11 14:00:00+00:00,t1,1,0.45166666666666666,0.1046361794418559,0.5273096266068972,0.8605253685666628,0.34551812937783266,0.38833333333333336,5.57,7.0566666666666675
2026-01-11 14:00:00+00:00,t1,2,0.45166666666666666,0.10715195732117798,0.5048802351756297,0.8418279005450634,0.34551812937783266,0.008333333333333333,5.77,7.0566666666666675
2026-01-11 14:00:00+00:00,t2,1,0.46166666666666667,0.09728119720778187,0.5236668763521826,0.8619969399572055,0.34551812937783266,0.39166666666666666,5.57,7.301666666666667
2026-01-11 14:00:00+00:00,t2,2,0.46166666666666667,0.09939221306613465,0.4999407596118029,0.8448667615529439,0.34551812937783266,0.008333333333333333,5.77,7.301666666666667
2026-01-11 15:00:00+00:00,t1,1,0.27499999999999997,0.1094484278425847,0.421633707605446,0.8536662990317366,0.29666767038040753,0.54,5.18,5.901666666666666
2026-01-11 15:00:00+00:00,t1,2,0.27499999999999997,0.1159050033237428,0.48147782116941445,0.8441353535223806,0.29666767038040753,0.01,5.27,5.901666666666666
2026-01-11 15:00:00+00:00,t2,1,0.2866666666666667,0.08907903238964755,0.41799095735073155,0.8552413244952664,0.29666767038040753,0.49833333333333335,5.18,6.241666666666667
2026-01-11 15:00:00+00:00,t2,2,0.2866666666666667,0.08529355066725196,0.4778350709147,0.8484646591163897,0.29666767038040753,0.008333333333333333,5.27,6.241666666666667
2026-01-11 16:00:00+00:00,t1,1,0.6066666666666667,0.1381738554640809,0.4307918154457388,0.7738088500162797,0.29666767038040753,0.5750000000000001,5.43,8.008333333333333
2026-01-11 16:00:00+00:00,t1,2,0.6066666666666667,0.12112781383708436,0.4782279515780501,0.8632798856133451,0.34551812937783266,0.01,5.52,8.008333333333333
2026-01-11 16:00:00+00:00,t2,1,0.4916666666666667,0.08902866553226943,0.42585233988191246,0.7761328572814958,0.29666767038040753,0.5366666666666667,5.43,7.503333333333333
2026-01-11 16:00:00+00:00,t2,2,0.4916666666666667,0.10408547807049465,0.47458520132333565,0.8629027766148392,0.34551812937783266,0.01,5.52,7.503333333333333
2026-01-11 17:00:00+00:00,t1,1,0.5499999999999999,0.12183526333454839,0.44186293656209163,0.7996193547143446,0.40783563748079876,0.345,6.45,8.653333333333332
2026-01-11 17:00:00+00:00,t1,2,0.5499999999999999,0.14632734074831336,0.4651989309078198,0.8835656973928169,0.40783563748079876,0.01,6.42,8.653333333333332
2026-01-11 17:00:00+00:00,t2,1,0.5183333333333334,0.10120464389426932,0.4393237974347155,0.801082236696858,0.40783563748079876,0.3066666666666667,6.45,8.218333333333334
2026-01-11 17:00:00+00:00,t2,2,0.5183333333333334,0.12623869513163216,0.458964880273237,0.8847986722003295,0.40783563748079876,0.01,6.42,8.218333333333334
2026-01-11 18:00:00+00:00,t1,1,0.33166666666666667,0.10893120731416571,0.36659375476609385,0.8169130636307139,0.46587952084773093,0.4083333333333334,6.75,7.06
2026-01-11 18:00:00+00:00,t1,2,0.33166666666666667,0.21248252425336964,0.4708138885744813,0.9039911076452879,0.533438938580799,0.01,7.33,7.06
2026-01-11 18:00:00+00:00,t2,1,0.33,0.0505275550091003,0.3627600405679613,0.8183645679623359,0.46587952084773093,0.45166666666666666,6.75,7.003333333333333
2026-01-11 18:00:00+00:00,t2,2,0.33,0.25232257189518853,0.4640110325403563,0.9051624411868082,0.533438938580799,0.01,7.33,7.003333333333333
