Статистическое время,turbine,horizon_h,lead_hours,issue_date,issue_time_local,p10,p50,p90,wind_speed_100m_forecast
2026-02-18 06:00:00,1,24,7,2026-02-17,2026-02-17 23:00:00,0.4574,0.7674,0.9999,6.55
2026-02-18 06:00:00,1,48,31,2026-02-16,2026-02-16 23:00:00,0.4102,0.6876,1.0,7.92
2026-02-18 07:00:00,1,24,8,2026-02-17,2026-02-17 23:00:00,0.4453,0.7248,0.9934,7.34
2026-02-18 07:00:00,1,48,32,2026-02-16,2026-02-16 23:00:00,0.4288,0.6987,1.0,7.88
2026-02-18 08:00:00,1,24,9,2026-02-17,2026-02-17 23:00:00,0.5361,0.7648,0.9988,8.06
2026-02-18 08:00:00,1,48,33,2026-02-16,2026-02-16 23:00:00,0.5134,0.7495,1.0,8.13
2026-02-18 09:00:00,1,24,10,2026-02-17,2026-02-17 23:00:00,0.5728,0.8005,0.9964,8.1
2026-02-18 09:00:00,1,48,34,2026-02-16,2026-02-16 23:00:00,0.5559,0.7873,1.0,7.23
2026-02-18 10:00:00,1,24,11,2026-02-17,2026-02-17 23:00:00,0.6838,0.8856,0.9945,8.54
2026-02-18 10:00:00,1,48,35,2026-02-16,2026-02-16 23:00:00,0.6213,0.8921,0.9953,7.63
2026-02-18 11:00:00,1,24,12,2026-02-17,2026-02-17 23:00:00,0.863,0.9216,0.9914,11.41
2026-02-18 11:00:00,1,48,36,2026-02-16,2026-02-16 23:00:00,0.7784,0.93,0.9987,8.78
2026-02-18 12:00:00,1,24,13,2026-02-17,2026-02-17 23:00:00,0.906,0.9719,0.9909,10.11
2026-02-18 12:00:00,1,48,37,2026-02-16,2026-02-16 23:00:00,0.7456,0.9688,0.9985,9.25
2026-02-18 13:00:00,1,24,14,2026-02-17,2026-02-17 23:00:00,0.9198,0.9709,0.9902,10.09
2026-02-18 13:00:00,1,48,38,2026-02-16,2026-02-16 23:00:00,0.9661,0.9677,0.9911,10.71
2026-02-18 14:00:00,1,24,15,2026-02-17,2026-02-17 23:00:00,0.9129,0.9668,0.9904,9.96
2026-02-18 14:00:00,1,48,39,2026-02-16,2026-02-16 23:00:00,0.8944,0.9743,0.9912,11.28
2026-02-18 15:00:00,1,24,16,2026-02-17,2026-02-17 23:00:00,0.8096,0.9784,0.9931,9.26
2026-02-18 15:00:00,1,48,40,2026-02-16,2026-02-16 23:00:00,0.8205,0.9687,0.9925,10.24
2026-02-18 16:00:00,1,24,17,2026-02-17,2026-02-17 23:00:00,0.7009,0.9399,0.9918,10.09
2026-02-18 16:00:00,1,48,41,2026-02-16,2026-02-16 23:00:00,0.5668,0.9237,0.9945,9.69
2026-02-18 17:00:00,1,24,18,2026-02-17,2026-02-17 23:00:00,0.5609,0.9476,1.0,8.66
2026-02-18 17:00:00,1,48,42,2026-02-16,2026-02-16 23:00:00,0.4477,0.9049,1.0,8.04
2026-02-18 18:00:00,1,24,19,2026-02-17,2026-02-17 23:00:00,0.3792,0.8743,0.994,7.08
2026-02-18 18:00:00,1,48,43,2026-02-16,2026-02-16 23:00:00,0.4067,0.9305,1.0,7.15
2026-02-18 19:00:00,1,24,20,2026-02-17,2026-02-17 23:00:00,0.3788,0.8674,0.9948,7.45
2026-02-18 19:00:00,1,48,44,2026-02-16,2026-02-16 23:00:00,0.3134,0.9489,0.9982,6.85
2026-02-18 20:00:00,1,24,21,2026-02-17,2026-02-17 23:00:00,0.3606,0.8642,0.991,6.56
2026-02-18 20:00:00,1,48,45,2026-02-16,2026-02-16 23:00:00,0.3012,0.8632,1.0,7.61
2026-02-18 21:00:00,1,24,22,2026-02-17,2026-02-17 23:00:00,0.2457,0.7845,0.9816,7.01
2026-02-18 21:00:00,1,48,46,2026-02-16,2026-02-16 23:00:00,0.2872,0.8931,0.9925,7.86
2026-02-18 22:00:00,1,24,23,2026-02-17,2026-02-17 23:00:00,0.2784,0.7471,0.9892,6.05
2026-02-18 22:00:00,1,48,47,2026-02-16,2026-02-16 23:00:00,0.2619,0.7837,0.9813,7.14
2026-02-18 23:00:00,1,24,24,2026-02-17,2026-02-17 23:00:00,0.2842,0.8235,0.9656,5.92
2026-02-18 23:00:00,1,48,48,2026-02-16,2026-02-16 23:00:00,0.2134,0.7283,0.9733,6.03
2026-02-19 00:00:00,1,24,1,2026-02-18,2026-02-18 23:00:00,0.2267,0.6681,0.9639,6.17
2026-02-19 00:00:00,1,48,25,2026-02-17,2026-02-17 23:00:00,0.1318,0.6166,0.9933,6.59
2026-02-19 01:00:00,1,24,2,2026-02-18,2026-02-18 23:00:00,0.1869,0.7186,0.9655,5.1
2026-02-19 01:00:00,1,48,26,2026-02-17,2026-02-17 23:00:00,0.1477,0.6638,0.9847,5.35
2026-02-19 02:00:00,1,24,3,2026-02-18,2026-02-18 23:00:00,0.192,0.7015,0.9672,5.12
2026-02-19 02:00:00,1,48,27,2026-02-17,2026-02-17 23:00:00,0.1304,0.5657,0.9798,5.66
2026-02-19 03:00:00,1,24,4,2026-02-18,2026-02-18 23:00:00,0.1892,0.656,0.9622,4.97
2026-02-19 03:00:00,1,48,28,2026-02-17,2026-02-17 23:00:00,0.1227,0.5742,0.9856,5.73
2026-02-19 04:00:00,1,24,5,2026-02-18,2026-02-18 23:00:00,0.1585,0.5429,0.9228,5.16
2026-02-19 04:00:00,1,48,29,2026-02-17,2026-02-17 23:00:00,0.0874,0.4403,0.9848,4.86
2026-02-19 05:00:00,1,24,6,2026-02-18,2026-02-18 23:00:00,0.1074,0.4819,0.8852,4.36
2026-02-19 05:00:00,1,48,30,2026-02-17,2026-02-17 23:00:00,0.1185,0.5285,0.9599,5.45
2026-02-19 06:00:00,1,24,7,2026-02-18,2026-02-18 23:00:00,0.0671,0.3955,0.8182,4.48
2026-02-19 06:00:00,1,48,31,2026-02-17,2026-02-17 23:00:00,0.122,0.4719,0.9428,5.94
2026-02-19 07:00:00,1,24,8,2026-02-18,2026-02-18 23:00:00,0.0525,0.3785,0.9007,4.53
2026-02-19 07:00:00,1,48,32,2026-02-17,2026-02-17 23:00:00,0.1089,0.4963,0.9394,5.63
2026-02-19 08:00:00,1,24,9,2026-02-18,2026-02-18 23:00:00,0.0154,0.2496,0.7672,4.5
2026-02-19 08:00:00,1,48,33,2026-02-17,2026-02-17 23:00:00,0.0806,0.4176,0.9536,5.88
2026-02-19 09:00:00,1,24,10,2026-02-18,2026-02-18 23:00:00,0.0,0.245,0.7744,4.86
2026-02-19 09:00:00,1,48,34,2026-02-17,2026-02-17 23:00:00,0.1106,0.4885,0.9929,6.86
2026-02-19 10:00:00,1,24,11,2026-02-18,2026-02-18 23:00:00,0.0646,0.2988,0.8645,5.42
2026-02-19 10:00:00,1,48,35,2026-02-17,2026-02-17 23:00:00,0.0512,0.4731,0.9823,5.4
2026-02-19 11:00:00,1,24,12,2026-02-18,2026-02-18 23:00:00,0.0,0.3431,0.8402,4.65
2026-02-19 11:00:00,1,48,36,2026-02-17,2026-02-17 23:00:00,0.0655,0.4705,0.9601,5.82
2026-02-19 12:00:00,1,24,13,2026-02-18,2026-02-18 23:00:00,0.0,0.4218,0.7776,4.91
2026-02-19 12:00:00,1,48,37,2026-02-17,2026-02-17 23:00:00,0.0,0.4725,0.8609,4.79
2026-02-19 13:00:00,1,24,14,2026-02-18,2026-02-18 23:00:00,0.0,0.4236,0.7258,4.82
2026-02-19 13:00:00,1,48,38,2026-02-17,2026-02-17 23:00:00,0.0,0.3943,0.748,4.44
2026-02-19 14:00:00,1,24,15,2026-02-18,2026-02-18 23:00:00,0.0,0.3501,0.6838,4.63
2026-02-19 14:00:00,1,48,39,2026-02-17,2026-02-17 23:00:00,0.0,0.3558,0.7042,4.49
2026-02-19 15:00:00,1,24,16,2026-02-18,2026-02-18 23:00:00,0.0,0.2827,0.5959,4.11
2026-02-19 15:00:00,1,48,40,2026-02-17,2026-02-17 23:00:00,0.0,0.2945,0.6023,3.8
2026-02-19 16:00:00,1,24,17,2026-02-18,2026-02-18 23:00:00,0.0,0.2921,0.5588,2.58
2026-02-19 16:00:00,1,48,41,2026-02-17,2026-02-17 23:00:00,0.0,0.27,0.5771,4.15
2026-02-19 17:00:00,1,24,18,2026-02-18,2026-02-18 23:00:00,0.0003,0.2118,0.4355,3.37
2026-02-19 17:00:00,1,48,42,2026-02-17,2026-02-17 23:00:00,0.0,0.2896,0.612,4.09
2026-02-19 18:00:00,1,24,19,2026-02-18,2026-02-18 23:00:00,0.0005,0.2077,0.3877,1.23
2026-02-19 18:00:00,1,48,43,2026-02-17,2026-02-17 23:00:00,0.0,0.2652,0.535,3.01
2026-02-19 19:00:00,1,24,20,2026-02-18,2026-02-18 23:00:00,0.0048,0.1181,0.3518,1.89
2026-02-19 19:00:00,1,48,44,2026-02-17,2026-02-17 23:00:00,0.0,0.3587,0.6189,1.74
2026-02-19 20:00:00,1,24,21,2026-02-18,2026-02-18 23:00:00,0.0046,0.1224,0.357,4.72
2026-02-19 20:00:00,1,48,45,2026-02-17,2026-02-17 23:00:00,0.0,0.1966,0.3693,0.71
2026-02-19 21:00:00,1,24,22,2026-02-18,2026-02-18 23:00:00,0.0016,0.184,0.4178,5.25
2026-02-19 21:00:00,1,48,46,2026-02-17,2026-02-17 23:00:00,0.0,0.1579,0.3736,2.83
2026-02-19 22:00:00,1,24,23,2026-02-18,2026-02-18 23:00:00,0.0,0.2531,0.6535,7.01
2026-02-19 22:00:00,1,48,47,2026-02-17,2026-02-17 23:00:00,0.0,0.2002,0.4629,5.24
2026-02-19 23:00:00,1,24,24,2026-02-18,2026-02-18 23:00:00,0.0,0.4209,0.8013,6.15
2026-02-19 23:00:00,1,48,48,2026-02-17,2026-02-17 23:00:00,0.0,0.2648,0.5334,6.63
2026-02-20 00:00:00,1,24,1,2026-02-19,2026-02-19 23:00:00,0.0,0.3593,0.8496,7.07
2026-02-20 00:00:00,1,48,25,2026-02-18,2026-02-18 23:00:00,0.0,0.2702,0.6204,5.64
2026-02-20 01:00:00,1,24,2,2026-02-19,2026-02-19 23:00:00,0.0,0.291,0.82,7.44
2026-02-20 01:00:00,1,48,26,2026-02-18,2026-02-18 23:00:00,0.0,0.277,0.6726,4.87
2026-02-20 02:00:00,1,24,3,2026-02-19,2026-02-19 23:00:00,0.0,0.408,0.8519,7.45
2026-02-20 02:00:00,1,48,27,2026-02-18,2026-02-18 23:00:00,0.0,0.3092,0.7162,6.04
2026-02-20 03:00:00,1,24,4,2026-02-19,2026-02-19 23:00:00,0.0,0.4057,0.8591,6.96
2026-02-20 03:00:00,1,48,28,2026-02-18,2026-02-18 23:00:00,0.0,0.404,0.8026,6.88
2026-02-20 04:00:00,1,24,5,2026-02-19,2026-02-19 23:00:00,0.0,0.3404,0.8173,7.34
2026-02-20 04:00:00,1,48,29,2026-02-18,2026-02-18 23:00:00,0.0,0.4059,0.9203,6.82
2026-02-20 05:00:00,1,24,6,2026-02-19,2026-02-19 23:00:00,0.1072,0.4523,0.8822,7.76
2026-02-20 05:00:00,1,48,30,2026-02-18,2026-02-18 23:00:00,0.0176,0.25,0.8288,7.57
2026-02-20 06:00:00,1,24,7,2026-02-19,2026-02-19 23:00:00,0.1076,0.4832,0.9091,7.91
2026-02-20 06:00:00,1,48,31,2026-02-18,2026-02-18 23:00:00,0.0419,0.3445,0.9208,7.63
2026-02-20 07:00:00,1,24,8,2026-02-19,2026-02-19 23:00:00,0.1083,0.4751,0.9101,8.49
2026-02-20 07:00:00,1,48,32,2026-02-18,2026-02-18 23:00:00,0.0462,0.4271,0.9132,7.2
2026-02-20 08:00:00,1,24,9,2026-02-19,2026-02-19 23:00:00,0.0157,0.4502,0.9173,7.86
2026-02-20 08:00:00,1,48,33,2026-02-18,2026-02-18 23:00:00,0.0,0.3539,0.8469,6.87
2026-02-20 09:00:00,1,24,10,2026-02-19,2026-02-19 23:00:00,0.0699,0.4781,0.8696,6.3
2026-02-20 09:00:00,1,48,34,2026-02-18,2026-02-18 23:00:00,0.0,0.3397,0.749,5.5
2026-02-20 10:00:00,1,24,11,2026-02-19,2026-02-19 23:00:00,0.0,0.4422,0.7386,5.45
2026-02-20 10:00:00,1,48,35,2026-02-18,2026-02-18 23:00:00,0.0,0.1974,0.5669,4.67
2026-02-20 11:00:00,1,24,12,2026-02-19,2026-02-19 23:00:00,0.0,0.3209,0.7474,5.35
2026-02-20 11:00:00,1,48,36,2026-02-18,2026-02-18 23:00:00,0.0,0.1606,0.4405,4.32
2026-02-20 12:00:00,1,24,13,2026-02-19,2026-02-19 23:00:00,0.0,0.2661,0.6716,4.76
2026-02-20 12:00:00,1,48,37,2026-02-18,2026-02-18 23:00:00,0.0,0.1498,0.3239,3.18
2026-02-20 13:00:00,1,24,14,2026-02-19,2026-02-19 23:00:00,0.0,0.2589,0.5575,4.14
2026-02-20 13:00:00,1,48,38,2026-02-18,2026-02-18 23:00:00,0.0018,0.1116,0.2585,2.64
2026-02-20 14:00:00,1,24,15,2026-02-19,2026-02-19 23:00:00,0.0002,0.213,0.4248,3.54
2026-02-20 14:00:00,1,48,39,2026-02-18,2026-02-18 23:00:00,0.0046,0.0771,0.1685,2.15
2026-02-20 15:00:00,1,24,16,2026-02-19,2026-02-19 23:00:00,0.0025,0.1645,0.3146,3.09
2026-02-20 15:00:00,1,48,40,2026-02-18,2026-02-18 23:00:00,0.0067,0.0511,0.1559,1.46
2026-02-20 16:00:00,1,24,17,2026-02-19,2026-02-19 23:00:00,0.0051,0.1108,0.2413,2.4
2026-02-20 16:00:00,1,48,41,2026-02-18,2026-02-18 23:00:00,0.0024,0.1033,0.3279,1.97
2026-02-20 17:00:00,1,24,18,2026-02-19,2026-02-19 23:00:00,0.0072,0.0687,0.1542,2.36
2026-02-20 17:00:00,1,48,42,2026-02-18,2026-02-18 23:00:00,0.0,0.1571,0.3589,3.47
2026-02-20 18:00:00,1,24,19,2026-02-19,2026-02-19 23:00:00,0.0066,0.0797,0.1508,1.04
2026-02-20 18:00:00,1,48,43,2026-02-18,2026-02-18 23:00:00,0.0,0.2735,0.6579,7.63
2026-02-20 19:00:00,1,24,20,2026-02-19,2026-02-19 23:00:00,0.0,0.2486,0.4559,3.57
2026-02-20 19:00:00,1,48,44,2026-02-18,2026-02-18 23:00:00,0.0384,0.5473,1.0,8.03
2026-02-20 20:00:00,1,24,21,2026-02-19,2026-02-19 23:00:00,0.0,0.3275,0.7378,6.58
2026-02-20 20:00:00,1,48,45,2026-02-18,2026-02-18 23:00:00,0.1606,0.6262,1.0,8.16
2026-02-20 21:00:00,1,24,22,2026-02-19,2026-02-19 23:00:00,0.0402,0.4626,0.944,7.27
2026-02-20 21:00:00,1,48,46,2026-02-18,2026-02-18 23:00:00,0.1724,0.6096,0.9677,8.32
2026-02-20 22:00:00,1,24,23,2026-02-19,2026-02-19 23:00:00,0.0575,0.4435,0.965,8.05
2026-02-20 22:00:00,1,48,47,2026-02-18,2026-02-18 23:00:00,0.3296,0.686,1.0,8.15
2026-02-20 23:00:00,1,24,24,2026-02-19,2026-02-19 23:00:00,0.2246,0.5022,0.9006,8.31
2026-02-20 23:00:00,1,48,48,2026-02-18,2026-02-18 23:00:00,0.2697,0.5256,0.9746,8.16
2026-02-21 00:00:00,1,24,1,2026-02-20,2026-02-20 23:00:00,0.2508,0.4561,0.8871,7.99
2026-02-21 00:00:00,1,48,25,2026-02-19,2026-02-19 23:00:00,0.3465,0.684,0.9915,8.27
2026-02-21 01:00:00,1,24,2,2026-02-20,2026-02-20 23:00:00,0.2257,0.5418,0.8898,7.53
2026-02-21 01:00:00,1,48,26,2026-02-19,2026-02-19 23:00:00,0.2995,0.6674,0.9922,7.92
2026-02-21 02:00:00,1,24,3,2026-02-20,2026-02-20 23:00:00,0.191,0.5055,0.8785,7.3
2026-02-21 02:00:00,1,48,27,2026-02-19,2026-02-19 23:00:00,0.212,0.6395,0.9933,7.17
2026-02-21 03:00:00,1,24,4,2026-02-20,2026-02-20 23:00:00,0.1255,0.439,0.867,6.85
2026-02-21 03:00:00,1,48,28,2026-02-19,2026-02-19 23:00:00,0.144,0.5164,0.9511,6.54
2026-02-21 04:00:00,1,24,5,2026-02-20,2026-02-20 23:00:00,0.1063,0.434,0.8989,6.36
2026-02-21 04:00:00,1,48,29,2026-02-19,2026-02-19 23:00:00,0.0949,0.4176,0.9355,5.42
2026-02-21 05:00:00,1,24,6,2026-02-20,2026-02-20 23:00:00,0.1331,0.3994,0.9394,5.81
2026-02-21 05:00:00,1,48,30,2026-02-19,2026-02-19 23:00:00,0.0856,0.4649,0.8872,4.86
2026-02-21 06:00:00,1,24,7,2026-02-20,2026-02-20 23:00:00,0.1029,0.4459,0.9177,4.94
2026-02-21 06:00:00,1,48,31,2026-02-19,2026-02-19 23:00:00,0.1125,0.4084,0.9274,3.99
2026-02-21 07:00:00,1,24,8,2026-02-20,2026-02-20 23:00:00,0.0841,0.4756,0.9182,4.62
2026-02-21 07:00:00,1,48,32,2026-02-19,2026-02-19 23:00:00,0.0561,0.3124,0.9189,4.64
2026-02-21 08:00:00,1,24,9,2026-02-20,2026-02-20 23:00:00,0.0358,0.3224,0.8497,4.51
2026-02-21 08:00:00,1,48,33,2026-02-19,2026-02-19 23:00:00,0.0531,0.2735,0.8805,5.65
2026-02-21 09:00:00,1,24,10,2026-02-20,2026-02-20 23:00:00,0.0015,0.1858,0.5882,0.76
2026-02-21 09:00:00,1,48,34,2026-02-19,2026-02-19 23:00:00,0.0,0.2265,0.729,4.75
2026-02-21 10:00:00,1,24,11,2026-02-20,2026-02-20 23:00:00,0.0034,0.1464,0.5302,5.76
2026-02-21 10:00:00,1,48,35,2026-02-19,2026-02-19 23:00:00,0.0,0.1771,0.5543,2.42
2026-02-21 11:00:00,1,24,12,2026-02-20,2026-02-20 23:00:00,0.0562,0.5533,0.9852,11.25
2026-02-21 11:00:00,1,48,36,2026-02-19,2026-02-19 23:00:00,0.0541,0.5103,0.9324,11.6
2026-02-21 12:00:00,1,24,13,2026-02-20,2026-02-20 23:00:00,0.6108,0.9207,0.9918,11.51
2026-02-21 12:00:00,1,48,37,2026-02-19,2026-02-19 23:00:00,0.1197,0.6975,0.998,12.17
2026-02-21 13:00:00,1,24,14,2026-02-20,2026-02-20 23:00:00,0.7425,0.9473,0.9908,13.05
2026-02-21 13:00:00,1,48,38,2026-02-19,2026-02-19 23:00:00,0.2332,0.769,1.0,11.75
2026-02-21 14:00:00,1,24,15,2026-02-20,2026-02-20 23:00:00,0.6893,0.9232,0.9944,12.36
2026-02-21 14:00:00,1,48,39,2026-02-19,2026-02-19 23:00:00,0.2394,0.7013,1.0,8.79
2026-02-21 15:00:00,1,24,16,2026-02-20,2026-02-20 23:00:00,0.4247,0.8654,0.9946,9.35
2026-02-21 15:00:00,1,48,40,2026-02-19,2026-02-19 23:00:00,0.1015,0.604,0.9845,7.08
2026-02-21 16:00:00,1,24,17,2026-02-20,2026-02-20 23:00:00,0.2837,0.746,0.9831,7.45
2026-02-21 16:00:00,1,48,41,2026-02-19,2026-02-19 23:00:00,0.0915,0.4789,0.9158,4.86
2026-02-21 17:00:00,1,24,18,2026-02-20,2026-02-20 23:00:00,0.231,0.7076,0.9432,6.35
2026-02-21 17:00:00,1,48,42,2026-02-19,2026-02-19 23:00:00,0.0,0.3977,0.8051,4.75
2026-02-21 18:00:00,1,24,19,2026-02-20,2026-02-20 23:00:00,0.1636,0.4961,0.8914,4.89
2026-02-21 18:00:00,1,48,43,2026-02-19,2026-02-19 23:00:00,0.0,0.4167,0.7086,4.37
2026-02-21 19:00:00,1,24,20,2026-02-20,2026-02-20 23:00:00,0.1095,0.4402,0.8685,5.85
2026-02-21 19:00:00,1,48,44,2026-02-19,2026-02-19 23:00:00,0.0,0.3786,0.7777,6.08
2026-02-21 20:00:00,1,24,21,2026-02-20,2026-02-20 23:00:00,0.0,0.2984,0.7739,7.6
2026-02-21 20:00:00,1,48,45,2026-02-19,2026-02-19 23:00:00,0.1015,0.5119,0.9634,6.56
2026-02-21 21:00:00,1,24,22,2026-02-20,2026-02-20 23:00:00,0.0,0.2725,0.7317,7.88
2026-02-21 21:00:00,1,48,46,2026-02-19,2026-02-19 23:00:00,0.255,0.6956,1.0,7.25
2026-02-21 22:00:00,1,24,23,2026-02-20,2026-02-20 23:00:00,0.0,0.2224,0.7309,7.91
2026-02-21 22:00:00,1,48,47,2026-02-19,2026-02-19 23:00:00,0.2315,0.7092,0.9877,8.9
2026-02-21 23:00:00,1,24,24,2026-02-20,2026-02-20 23:00:00,0.0,0.2494,0.5717,5.03
2026-02-21 23:00:00,1,48,48,2026-02-19,2026-02-19 23:00:00,0.1834,0.7202,1.0,7.69
2026-02-22 00:00:00,1,24,1,2026-02-21,2026-02-21 23:00:00,0.0017,0.1822,0.373,4.46
2026-02-22 00:00:00,1,48,25,2026-02-20,2026-02-20 23:00:00,0.1813,0.6407,1.0,8.03
2026-02-22 01:00:00,1,24,2,2026-02-21,2026-02-21 23:00:00,0.0029,0.1581,0.2945,4.56
2026-02-22 01:00:00,1,48,26,2026-02-20,2026-02-20 23:00:00,0.1529,0.6829,0.9691,7.26
2026-02-22 02:00:00,1,24,3,2026-02-21,2026-02-21 23:00:00,0.0069,0.0747,0.2125,3.52
2026-02-22 02:00:00,1,48,27,2026-02-20,2026-02-20 23:00:00,0.0,0.4765,0.8401,6.05
2026-02-22 03:00:00,1,24,4,2026-02-21,2026-02-21 23:00:00,0.0083,0.0454,0.1969,1.98
2026-02-22 03:00:00,1,48,28,2026-02-20,2026-02-20 23:00:00,0.0,0.2387,0.6097,5.35
2026-02-22 04:00:00,1,24,5,2026-02-21,2026-02-21 23:00:00,0.009,0.0246,0.0774,0.83
2026-02-22 04:00:00,1,48,29,2026-02-20,2026-02-20 23:00:00,0.0038,0.0865,0.3491,4.0
2026-02-22 05:00:00,1,24,6,2026-02-21,2026-02-21 23:00:00,0.009,0.0316,0.0646,0.5
2026-02-22 05:00:00,1,48,30,2026-02-20,2026-02-20 23:00:00,0.0078,0.0369,0.1899,0.46
2026-02-22 06:00:00,1,24,7,2026-02-21,2026-02-21 23:00:00,0.0087,0.0365,0.108,2.15
2026-02-22 06:00:00,1,48,31,2026-02-20,2026-02-20 23:00:00,0.0077,0.0384,0.1297,0.93
2026-02-22 07:00:00,1,24,8,2026-02-21,2026-02-21 23:00:00,0.0056,0.1004,0.426,3.39
2026-02-22 07:00:00,1,48,32,2026-02-20,2026-02-20 23:00:00,0.0084,0.0278,0.0894,1.61
2026-02-22 08:00:00,1,24,9,2026-02-21,2026-02-21 23:00:00,0.0,0.1132,0.7144,5.57
2026-02-22 08:00:00,1,48,33,2026-02-20,2026-02-20 23:00:00,0.0063,0.0552,0.1546,1.95
2026-02-22 09:00:00,1,24,10,2026-02-21,2026-02-21 23:00:00,0.0,0.1994,0.8536,5.82
2026-02-22 09:00:00,1,48,34,2026-02-20,2026-02-20 23:00:00,0.006,0.0593,0.2365,2.27
2026-02-22 10:00:00,1,24,11,2026-02-21,2026-02-21 23:00:00,0.0363,0.441,0.9732,7.27
2026-02-22 10:00:00,1,48,35,2026-02-20,2026-02-20 23:00:00,0.0015,0.1153,0.5222,3.09
2026-02-22 11:00:00,1,24,12,2026-02-21,2026-02-21 23:00:00,0.3531,0.753,0.9882,8.18
2026-02-22 11:00:00,1,48,36,2026-02-20,2026-02-20 23:00:00,0.0,0.3241,0.9535,4.81
2026-02-22 12:00:00,1,24,13,2026-02-21,2026-02-21 23:00:00,0.5322,0.8715,0.9912,9.25
2026-02-22 12:00:00,1,48,37,2026-02-20,2026-02-20 23:00:00,0.0089,0.4221,0.9886,6.83
2026-02-22 13:00:00,1,24,14,2026-02-21,2026-02-21 23:00:00,0.5623,0.8902,0.9898,9.18
2026-02-22 13:00:00,1,48,38,2026-02-20,2026-02-20 23:00:00,0.2303,0.6927,0.9883,7.9
2026-02-22 14:00:00,1,24,15,2026-02-21,2026-02-21 23:00:00,0.5195,0.8858,0.9787,8.45
2026-02-22 14:00:00,1,48,39,2026-02-20,2026-02-20 23:00:00,0.4244,0.7738,0.9925,8.31
2026-02-22 15:00:00,1,24,16,2026-02-21,2026-02-21 23:00:00,0.45,0.831,0.9811,8.05
2026-02-22 15:00:00,1,48,40,2026-02-20,2026-02-20 23:00:00,0.4135,0.8095,0.9888,8.29
2026-02-22 16:00:00,1,24,17,2026-02-21,2026-02-21 23:00:00,0.4388,0.8284,0.9824,7.68
2026-02-22 16:00:00,1,48,41,2026-02-20,2026-02-20 23:00:00,0.3962,0.8155,0.9897,7.88
2026-02-22 17:00:00,1,24,18,2026-02-21,2026-02-21 23:00:00,0.3454,0.7737,0.9914,7.54
2026-02-22 17:00:00,1,48,42,2026-02-20,2026-02-20 23:00:00,0.3352,0.8182,0.9953,7.62
2026-02-22 18:00:00,1,24,19,2026-02-21,2026-02-21 23:00:00,0.205,0.758,0.9806,6.04
2026-02-22 18:00:00,1,48,43,2026-02-20,2026-02-20 23:00:00,0.2322,0.86,0.9718,6.03
2026-02-22 19:00:00,1,24,20,2026-02-21,2026-02-21 23:00:00,0.118,0.6733,0.9528,4.16
2026-02-22 19:00:00,1,48,44,2026-02-20,2026-02-20 23:00:00,0.1291,0.8081,0.9792,4.43
2026-02-22 20:00:00,1,24,21,2026-02-21,2026-02-21 23:00:00,0.0,0.4074,0.6603,3.31
2026-02-22 20:00:00,1,48,45,2026-02-20,2026-02-20 23:00:00,0.084,0.5444,0.8333,4.04
2026-02-22 21:00:00,1,24,22,2026-02-21,2026-02-21 23:00:00,0.0,0.2499,0.4037,2.2
2026-02-22 21:00:00,1,48,46,2026-02-20,2026-02-20 23:00:00,0.0,0.3906,0.7056,4.09
2026-02-22 22:00:00,1,24,23,2026-02-21,2026-02-21 23:00:00,0.0005,0.207,0.3467,1.76
2026-02-22 22:00:00,1,48,47,2026-02-20,2026-02-20 23:00:00,0.0,0.3907,0.6391,4.3
2026-02-22 23:00:00,1,24,24,2026-02-21,2026-02-21 23:00:00,0.0022,0.1712,0.2766,1.96
2026-02-22 23:00:00,1,48,48,2026-02-20,2026-02-20 23:00:00,0.0494,0.4692,0.8635,2.93
2026-02-23 00:00:00,1,24,1,2026-02-22,2026-02-22 23:00:00,0.0035,0.145,0.2981,2.03
2026-02-23 00:00:00,1,48,25,2026-02-21,2026-02-21 23:00:00,0.0,0.3433,0.7747,1.61
2026-02-23 01:00:00,1,24,2,2026-02-22,2026-02-22 23:00:00,0.0043,0.1283,0.2342,1.57
2026-02-23 01:00:00,1,48,26,2026-02-21,2026-02-21 23:00:00,0.0,0.2777,0.6147,1.37
2026-02-23 02:00:00,1,24,3,2026-02-22,2026-02-22 23:00:00,0.003,0.1553,0.1855,1.45
2026-02-23 02:00:00,1,48,27,2026-02-21,2026-02-21 23:00:00,0.0,0.1775,0.4818,1.55
2026-02-23 03:00:00,1,24,4,2026-02-22,2026-02-22 23:00:00,0.0043,0.1289,0.1512,2.01
2026-02-23 03:00:00,1,48,28,2026-02-21,2026-02-21 23:00:00,0.0,0.1977,0.3842,1.95
2026-02-23 04:00:00,1,24,5,2026-02-22,2026-02-22 23:00:00,0.0049,0.1162,0.2162,1.25
2026-02-23 04:00:00,1,48,29,2026-02-21,2026-02-21 23:00:00,0.0051,0.0705,0.2361,2.0
2026-02-23 05:00:00,1,24,6,2026-02-22,2026-02-22 23:00:00,0.0067,0.0787,0.2145,1.0
2026-02-23 05:00:00,1,48,30,2026-02-21,2026-02-21 23:00:00,0.0004,0.1282,0.2784,3.0
2026-02-23 06:00:00,1,24,7,2026-02-22,2026-02-22 23:00:00,0.0049,0.1164,0.2108,2.23
2026-02-23 06:00:00,1,48,31,2026-02-21,2026-02-21 23:00:00,0.0,0.159,0.2548,3.82
